#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
4000000          -7.42584923e+06 -7.23439637e+06 -1.91452868e+05  2.58981288e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21467841e+06  1.06661219e+01  6.16919903e+03  4.65639784e+02  1.10142392e+01
4100000          -7.52468303e+06 -7.33092801e+06 -1.93755027e+05  2.58981288e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28315850e+06  7.78323831e+00  6.20758041e+03  4.68324658e+02  1.10917250e+01
4200000          -7.49873833e+06 -7.30571422e+06 -1.93024112e+05  2.58981288e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25548022e+06  8.98008849e+00  6.19254610e+03  4.67688742e+02  1.10428129e+01
4300000          -7.49914598e+06 -7.30604462e+06 -1.93101361e+05  2.58981287e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22923180e+06  1.10769626e+01  6.19831151e+03  4.67442960e+02  1.10552919e+01
4400000          -7.52231174e+06 -7.32879307e+06 -1.93518670e+05  2.58981287e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27073850e+06  8.06363395e+00  6.19532765e+03  4.68678506e+02  1.10969791e+01
4500000          -7.53355572e+06 -7.34002872e+06 -1.93526999e+05  2.58981287e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26706139e+06  8.44673566e+00  6.19812895e+03  4.68487347e+02  1.10936839e+01
4600000          -7.55679458e+06 -7.36284013e+06 -1.93954455e+05  2.58981287e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26424572e+06  8.84160428e+00  6.20180894e+03  4.69242996e+02  1.11233659e+01
4700000          -7.54452839e+06 -7.35066797e+06 -1.93860414e+05  2.58981287e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26645215e+06  8.46191734e+00  6.19705804e+03  4.69375486e+02  1.11282198e+01
4800000          -7.56062905e+06 -7.36648139e+06 -1.94147655e+05  2.58981286e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22374162e+06  1.11961091e+01  6.19128624e+03  4.70506172e+02  1.11459098e+01
4900000          -7.67150875e+06 -7.47441261e+06 -1.97096147e+05  2.58981286e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28217413e+06  9.32675645e+00  6.23611396e+03  4.74220902e+02  1.12602572e+01
5000000          -7.61246184e+06 -7.41664104e+06 -1.95820800e+05  2.58981286e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26380105e+06  9.46047010e+00  6.21253214e+03  4.72940420e+02  1.11628313e+01
5100000          -7.61259560e+06 -7.41679646e+06 -1.95799138e+05  2.58981286e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27223072e+06  9.10435012e+00  6.21772831e+03  4.72491246e+02  1.11513265e+01
5200000          -7.54771651e+06 -7.35345003e+06 -1.94266476e+05  2.58981286e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21850107e+06  1.15513628e+01  6.19086276e+03  4.70825996e+02  1.10932585e+01
5300000          -7.51832102e+06 -7.32471119e+06 -1.93609828e+05  2.58981286e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22888885e+06  1.01418885e+01  6.17693602e+03  4.70291376e+02  1.11287410e+01
5400000          -7.58055194e+06 -7.38573305e+06 -1.94818894e+05  2.58981285e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22837859e+06  1.10376439e+01  6.19396300e+03  4.71931652e+02  1.12150589e+01
5500000          -7.63451061e+06 -7.43807100e+06 -1.96439610e+05  2.58981285e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29478889e+06  8.16427347e+00  6.23061593e+03  4.73057132e+02  1.11750245e+01
5600000          -7.57128753e+06 -7.37648901e+06 -1.94798525e+05  2.58981285e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29769790e+06  6.68232953e+00  6.20487621e+03  4.71046648e+02  1.11611311e+01
5700000          -7.49485789e+06 -7.30204900e+06 -1.92808886e+05  2.58981285e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26690285e+06  7.27017022e+00  6.17313962e+03  4.68637601e+02  1.10971561e+01
5800000          -7.54154318e+06 -7.34751699e+06 -1.94026195e+05  2.58981285e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.32556749e+06  4.31300368e+00  6.19653315e+03  4.69813243e+02  1.11622359e+01
5900000          -7.52724274e+06 -7.33361569e+06 -1.93627058e+05  2.58981284e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23466347e+06  9.65214138e+00  6.17498035e+03  4.70484872e+02  1.11038933e+01
6000000          -7.47299211e+06 -7.28077796e+06 -1.92214151e+05  2.58981284e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22449567e+06  9.49157440e+00  6.15793472e+03  4.68346254e+02  1.10543599e+01
6100000          -7.47825649e+06 -7.28566435e+06 -1.92592143e+05  2.58981284e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18976650e+06  1.22161015e+01  6.16366575e+03  4.68829467e+02  1.10535670e+01
6200000          -7.53315084e+06 -7.33928412e+06 -1.93866716e+05  2.58981284e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17023577e+06  1.42760617e+01  6.17684312e+03  4.70923158e+02  1.11379615e+01
6300000          -7.50536476e+06 -7.31238344e+06 -1.92981324e+05  2.58981284e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17210922e+06  1.33296230e+01  6.16016213e+03  4.70044697e+02  1.11052662e+01
6400000          -7.51219725e+06 -7.31901317e+06 -1.93184081e+05  2.58981283e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.13636891e+06  1.56224810e+01  6.15524011e+03  4.70915416e+02  1.11277985e+01
6500000          -7.53978424e+06 -7.34605607e+06 -1.93728163e+05  2.58981283e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25341188e+06  8.09122713e+00  6.16973806e+03  4.71131913e+02  1.11737955e+01
6600000          -7.55367602e+06 -7.35959211e+06 -1.94083912e+05  2.58981283e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16597069e+06  1.39088892e+01  6.16189492e+03  4.72598193e+02  1.11978138e+01
6700000          -7.55846183e+06 -7.36442510e+06 -1.94036730e+05  2.58981283e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17847178e+06  1.27990759e+01  6.15712592e+03  4.72848475e+02  1.11790801e+01
6800000          -7.49803861e+06 -7.30528204e+06 -1.92756568e+05  2.58981283e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23790084e+06  8.19670656e+00  6.14977049e+03  4.70291516e+02  1.11236886e+01
6900000          -7.42243047e+06 -7.23126700e+06 -1.91163468e+05  2.58981282e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.14662266e+06  1.34032170e+01  6.12529955e+03  4.68267760e+02  1.10883826e+01
7000000          -7.44796048e+06 -7.25609371e+06 -1.91866772e+05  2.58981282e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18639353e+06  1.20659486e+01  6.15588318e+03  4.67655247e+02  1.10569058e+01
7100000          -7.50602234e+06 -7.31274078e+06 -1.93281560e+05  2.58981282e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26454458e+06  7.80843233e+00  6.18072674e+03  4.69209757e+02  1.10917208e+01
7200000          -7.50537219e+06 -7.31223410e+06 -1.93138094e+05  2.58981282e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22822930e+06  9.67197551e+00  6.16630567e+03  4.69958219e+02  1.11230794e+01
7300000          -7.42927818e+06 -7.23786068e+06 -1.91417502e+05  2.58981282e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17858023e+06  1.18943570e+01  6.14099681e+03  4.67691763e+02  1.09978432e+01
7400000          -7.51770631e+06 -7.32420469e+06 -1.93501619e+05  2.58981282e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19676981e+06  1.15150454e+01  6.15798590e+03  4.71478427e+02  1.11253589e+01
7500000          -7.53513835e+06 -7.34152904e+06 -1.93609312e+05  2.58981281e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27260110e+06  5.94208332e+00  6.15304329e+03  4.72120678e+02  1.11762043e+01
7600000          -7.62307945e+06 -7.42721261e+06 -1.95866844e+05  2.58981281e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17775006e+06  1.47510877e+01  6.19564121e+03  4.74342372e+02  1.12302763e+01
7700000          -7.61400026e+06 -7.41801375e+06 -1.95986513e+05  2.58981281e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25955446e+06  9.75215408e+00  6.21220573e+03  4.73365857e+02  1.12068003e+01
7800000          -7.55855667e+06 -7.36412776e+06 -1.94428906e+05  2.58981281e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19806805e+06  1.29200569e+01  6.18941080e+03  4.71333731e+02  1.11559090e+01
7900000          -7.60188410e+06 -7.40607930e+06 -1.95804805e+05  2.58981281e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21261496e+06  1.31017450e+01  6.21367707e+03  4.72815030e+02  1.11909290e+01
8000000          -7.58091891e+06 -7.38608582e+06 -1.94833094e+05  2.58981281e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26478287e+06  8.72639927e+00  6.19922932e+03  4.71561153e+02  1.11657458e+01
8100000          -7.57914135e+06 -7.38439501e+06 -1.94746339e+05  2.58981280e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23624046e+06  1.10291265e+01  6.20577654e+03  4.70857948e+02  1.11518987e+01
8200000          -7.55315404e+06 -7.35893693e+06 -1.94217105e+05  2.58981280e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.32647491e+06  4.68078125e+00  6.20550330e+03  4.69598185e+02  1.10978122e+01
8300000          -7.52557339e+06 -7.33178911e+06 -1.93784277e+05  2.58981280e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30063839e+06  6.19570452e+00  6.19963633e+03  4.68993053e+02  1.10837900e+01
8400000          -7.54430006e+06 -7.34989875e+06 -1.94401319e+05  2.58981280e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18134827e+06  1.51976104e+01  6.21397312e+03  4.69401025e+02  1.11014556e+01
8500000          -7.59932977e+06 -7.40386614e+06 -1.95463629e+05  2.58981280e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26914361e+06  9.09230855e+00  6.21298935e+03  4.72043902e+02  1.11761916e+01
8600000          -7.57653782e+06 -7.38172966e+06 -1.94808163e+05  2.58981280e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20706441e+06  1.31455291e+01  6.20753399e+03  4.70874059e+02  1.11356466e+01
8700000          -7.58724560e+06 -7.39227891e+06 -1.94966692e+05  2.58981279e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23516507e+06  1.13626549e+01  6.21116509e+03  4.70982415e+02  1.11309378e+01
8800000          -7.60526564e+06 -7.40948764e+06 -1.95778001e+05  2.58981279e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21125293e+06  1.42649616e+01  6.23742497e+03  4.70950083e+02  1.11389991e+01
8900000          -7.56893017e+06 -7.37427100e+06 -1.94659173e+05  2.58981279e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27913687e+06  8.37120383e+00  6.21336236e+03  4.70072711e+02  1.10826420e+01
9000000          -7.61633847e+06 -7.42043395e+06 -1.95904520e+05  2.58981279e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24536829e+06  1.19308869e+01  6.23822633e+03  4.71194639e+02  1.11280599e+01
9100000          -7.53581855e+06 -7.34191319e+06 -1.93905356e+05  2.58981279e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22573150e+06  1.24892580e+01  6.22298025e+03  4.67526414e+02  1.10963589e+01
9200000          -7.57604646e+06 -7.38088574e+06 -1.95160720e+05  2.58981278e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21279374e+06  1.40483323e+01  6.23598520e+03  4.69573319e+02  1.11081531e+01
9300000          -7.58709325e+06 -7.39171711e+06 -1.95376137e+05  2.58981278e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25441580e+06  1.12458111e+01  6.23751370e+03  4.69976361e+02  1.11019979e+01
9400000          -7.58580946e+06 -7.39069677e+06 -1.95112693e+05  2.58981278e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27087480e+06  9.81554860e+00  6.23150081e+03  4.69796150e+02  1.11209534e+01
9500000          -7.58938889e+06 -7.39391623e+06 -1.95472660e+05  2.58981278e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28215395e+06  1.00816743e+01  6.25412062e+03  4.68959644e+02  1.11171781e+01
9600000          -7.52102469e+06 -7.32742496e+06 -1.93599731e+05  2.58981278e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25012134e+06  1.01549991e+01  6.20951559e+03  4.67804786e+02  1.10307658e+01
9700000          -7.59124826e+06 -7.39603828e+06 -1.95209982e+05  2.58981278e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24030344e+06  1.15863037e+01  6.22356351e+03  4.70629333e+02  1.11393439e+01
9800000          -7.50174857e+06 -7.30889237e+06 -1.92856196e+05  2.58981277e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18112818e+06  1.42357724e+01  6.19443397e+03  4.67141787e+02  1.10789216e+01
9900000          -7.52032361e+06 -7.32690415e+06 -1.93419464e+05  2.58981277e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27032633e+06  8.55552689e+00  6.20523060e+03  4.67690663e+02  1.11055351e+01
10000000         -7.53490389e+06 -7.34094081e+06 -1.93963080e+05  2.58981277e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29511198e+06  6.96874526e+00  6.20739682e+03  4.68840853e+02  1.11280949e+01
10100000         -7.49412173e+06 -7.30111210e+06 -1.93009634e+05  2.58981277e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21310869e+06  1.15020565e+01  6.18319968e+03  4.68363320e+02  1.10675853e+01
10200000         -7.55489300e+06 -7.36043793e+06 -1.94455062e+05  2.58981277e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21099154e+06  1.29048702e+01  6.20884402e+03  4.69920829e+02  1.11162729e+01
10300000         -7.54519842e+06 -7.35088664e+06 -1.94311781e+05  2.58981277e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25699398e+06  1.00052491e+01  6.21582285e+03  4.69047584e+02  1.11358462e+01
10400000         -7.57498660e+06 -7.37985862e+06 -1.95127980e+05  2.58981276e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29201648e+06  8.75267095e+00  6.24042714e+03  4.69161886e+02  1.10726031e+01
10500000         -7.59758949e+06 -7.40207590e+06 -1.95513591e+05  2.58981276e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27128751e+06  1.02141154e+01  6.24030874e+03  4.70096955e+02  1.10941716e+01
10600000         -7.58207681e+06 -7.38693169e+06 -1.95145127e+05  2.58981276e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19699248e+06  1.51415139e+01  6.23599523e+03  4.69535081e+02  1.11245804e+01
10700000         -7.48719961e+06 -7.29429516e+06 -1.92904449e+05  2.58981276e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31593308e+06  5.42879157e+00  6.20647778e+03  4.66352458e+02  1.10146962e+01
10800000         -7.44653480e+06 -7.25438788e+06 -1.92146921e+05  2.58981276e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22178234e+06  1.21014999e+01  6.21068035e+03  4.64205582e+02  1.10035879e+01
10900000         -7.49201024e+06 -7.29876037e+06 -1.93249867e+05  2.58981276e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27189383e+06  9.62684911e+00  6.23109750e+03  4.65341310e+02  1.10276849e+01
11000000         -7.52707489e+06 -7.33314014e+06 -1.93934751e+05  2.58981275e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29410442e+06  8.55527286e+00  6.24030434e+03  4.66301056e+02  1.10217710e+01
