#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
1700000          -3.44260601e+05 -1.50103943e+05 -1.94156657e+05  1.20141578e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16469878e+06  2.24520625e+02  6.23204204e+03  4.67452742e+02  2.27297723e+00
1800000          -3.62786387e+05 -1.68472488e+05 -1.94313899e+05  1.20141578e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16578617e+06  2.24569011e+02  6.23456643e+03  4.67642092e+02  2.29725652e+00
1900000          -3.70226614e+05 -1.75489614e+05 -1.94737000e+05  1.20141577e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16830005e+06  2.24726803e+02  6.24134081e+03  4.68150224e+02  2.31217523e+00
2000000          -2.98100350e+05 -1.05014468e+05 -1.93085882e+05  1.20141577e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.15845349e+06  2.24108604e+02  6.21480335e+03  4.66159703e+02  2.21148228e+00
2100000          -2.82177712e+05 -8.91990109e+04 -1.92978701e+05  1.20141577e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.15782393e+06  2.24069095e+02  6.21310698e+03  4.66032462e+02  2.16933864e+00
2200000          -2.88754048e+05 -9.57605977e+04 -1.92993450e+05  1.20141577e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.15780085e+06  2.24082397e+02  6.21334615e+03  4.66050402e+02  2.20967040e+00
2300000          -3.02251235e+05 -1.09185499e+05 -1.93065736e+05  1.20141577e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.15817584e+06  2.24113623e+02  6.21451374e+03  4.66137980e+02  2.22533212e+00
2400000          -3.39760304e+05 -1.45332023e+05 -1.94428281e+05  1.20141577e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16643699e+06  2.24613817e+02  6.23640106e+03  4.67779703e+02  2.28138388e+00
2500000          -3.73848303e+05 -1.78855508e+05 -1.94992795e+05  1.20141577e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16979456e+06  2.24824054e+02  6.24543857e+03  4.68457589e+02  2.32024242e+00
2600000          -4.00055896e+05 -2.04695863e+05 -1.95360033e+05  1.20141576e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17195161e+06  2.24961875e+02  6.25130095e+03  4.68897314e+02  2.35758032e+00
2700000          -5.22363806e+05 -3.23257260e+05 -1.99106545e+05  1.20141576e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.19443190e+06  2.26328813e+02  6.31097949e+03  4.73373679e+02  2.51866397e+00
2800000          -4.71711027e+05 -2.74147422e+05 -1.97563606e+05  1.20141576e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18523243e+06  2.25765559e+02  6.28647855e+03  4.71535914e+02  2.48126570e+00
2900000          -4.13234355e+05 -2.17169392e+05 -1.96064963e+05  1.20141576e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17624066e+06  2.25218474e+02  6.26260128e+03  4.69744928e+02  2.41066301e+00
3000000          -4.16913027e+05 -2.20877658e+05 -1.96035369e+05  1.20141576e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17608118e+06  2.25206103e+02  6.26212329e+03  4.69709075e+02  2.37819811e+00
3100000          -4.56739195e+05 -2.60156800e+05 -1.96582395e+05  1.20141576e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17931057e+06  2.25410138e+02  6.27085302e+03  4.70363875e+02  2.45425891e+00
3200000          -5.30298942e+05 -3.31761414e+05 -1.98537527e+05  1.20141576e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.19104983e+06  2.26120956e+02  6.30195601e+03  4.72696846e+02  2.58545631e+00
3300000          -6.07810114e+05 -4.06928720e+05 -2.00881394e+05  1.20141575e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.20509550e+06  2.26964959e+02  6.33903763e+03  4.75478263e+02  2.67353247e+00
3400000          -5.43797239e+05 -3.44287040e+05 -1.99510199e+05  1.20141575e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.19703947e+06  2.26461278e+02  6.31736879e+03  4.73852928e+02  2.59472395e+00
3500000          -4.88915479e+05 -2.90969298e+05 -1.97946181e+05  1.20141575e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18753855e+06  2.25904246e+02  6.29256916e+03  4.71992758e+02  2.50650145e+00
3600000          -4.91120639e+05 -2.93685066e+05 -1.97435572e+05  1.20141575e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18445524e+06  2.25720119e+02  6.28445246e+03  4.71383941e+02  2.50059373e+00
3700000          -4.95532928e+05 -2.97667089e+05 -1.97865840e+05  1.20141575e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18697552e+06  2.25880804e+02  6.29129501e+03  4.71897187e+02  2.51858849e+00
3800000          -4.68068733e+05 -2.70806298e+05 -1.97262435e+05  1.20141575e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18346779e+06  2.25653510e+02  6.28169694e+03  4.71177255e+02  2.48126642e+00
3900000          -5.03841920e+05 -3.05836918e+05 -1.98005002e+05  1.20141575e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18773465e+06  2.25936037e+02  6.29349565e+03  4.72062252e+02  2.52945059e+00
4000000          -4.81205527e+05 -2.83590480e+05 -1.97615047e+05  1.20141574e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18560080e+06  2.25780298e+02  6.28729995e+03  4.71597525e+02  2.48742670e+00
4100000          -4.31549655e+05 -2.35526327e+05 -1.96023328e+05  1.20141574e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17607551e+06  2.25196829e+02  6.26192581e+03  4.69694263e+02  2.41220670e+00
4200000          -4.23029215e+05 -2.26859912e+05 -1.96169303e+05  1.20141574e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17685538e+06  2.25257234e+02  6.26426140e+03  4.69869451e+02  2.40175749e+00
4300000          -4.01473708e+05 -2.06151669e+05 -1.95322039e+05  1.20141574e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17188649e+06  2.24937771e+02  6.25071652e+03  4.68853477e+02  2.36473952e+00
4400000          -4.13999331e+05 -2.18056276e+05 -1.95943055e+05  1.20141574e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17548438e+06  2.25174676e+02  6.26063829e+03  4.69597689e+02  2.36652296e+00
4500000          -4.23480806e+05 -2.26946636e+05 -1.96534169e+05  1.20141574e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17912071e+06  2.25385813e+02  6.27008791e+03  4.70306485e+02  2.38289926e+00
4600000          -4.08317807e+05 -2.12097420e+05 -1.96220387e+05  1.20141574e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17721841e+06  2.25272232e+02  6.26508055e+03  4.69930893e+02  2.36174064e+00
4700000          -4.02052444e+05 -2.06250982e+05 -1.95801462e+05  1.20141573e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17464670e+06  2.25122366e+02  6.25838642e+03  4.69428780e+02  2.36779439e+00
4800000          -4.16912639e+05 -2.20965177e+05 -1.95947462e+05  1.20141573e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17566676e+06  2.25166188e+02  6.26072249e+03  4.69604004e+02  2.40240988e+00
4900000          -3.69759419e+05 -1.75038298e+05 -1.94721121e+05  1.20141573e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16821170e+06  2.24721273e+02  6.24110305e+03  4.68132390e+02  2.33558101e+00
5000000          -3.64946909e+05 -1.70412664e+05 -1.94534245e+05  1.20141573e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16702845e+06  2.24656039e+02  6.23809906e+03  4.67907067e+02  2.31749572e+00
5100000          -3.91235330e+05 -1.95922622e+05 -1.95312708e+05  1.20141573e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17176341e+06  2.24937927e+02  6.25054586e+03  4.68840676e+02  2.35798780e+00
5200000          -4.16719337e+05 -2.20703453e+05 -1.96015884e+05  1.20141573e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17593103e+06  2.25201267e+02  6.26181241e+03  4.69685757e+02  2.38074062e+00
5300000          -4.14610514e+05 -2.18768121e+05 -1.95842394e+05  1.20141573e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17498549e+06  2.25130811e+02  6.25903747e+03  4.69477614e+02  2.39949421e+00
5400000          -3.44961563e+05 -1.51070496e+05 -1.93891067e+05  1.20141572e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16309868e+06  2.24422128e+02  6.22776971e+03  4.67132284e+02  2.30061645e+00
5500000          -3.64918546e+05 -1.70350403e+05 -1.94568144e+05  1.20141572e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16737866e+06  2.24658631e+02  6.23864666e+03  4.67948141e+02  2.33187037e+00
5600000          -4.30125980e+05 -2.34080639e+05 -1.96045341e+05  1.20141572e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17612965e+06  2.25210106e+02  6.26227352e+03  4.69720344e+02  2.40983472e+00
5700000          -4.13480453e+05 -2.17821107e+05 -1.95659346e+05  1.20141572e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17377979e+06  2.25071100e+02  6.25611461e+03  4.69258377e+02  2.35744965e+00
5800000          -4.06587715e+05 -2.11267262e+05 -1.95320453e+05  1.20141572e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17176052e+06  2.24945597e+02  6.25069849e+03  4.68852124e+02  2.35964337e+00
5900000          -4.11115244e+05 -2.15444493e+05 -1.95670752e+05  1.20141572e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17394311e+06  2.25068971e+02  6.25630178e+03  4.69272416e+02  2.37932560e+00
6000000          -4.33078831e+05 -2.36882571e+05 -1.96196260e+05  1.20141572e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17695567e+06  2.25270564e+02  6.26467538e+03  4.69900502e+02  2.42708416e+00
6100000          -4.64168143e+05 -2.67018286e+05 -1.97149857e+05  1.20141571e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18267036e+06  2.25620715e+02  6.27990062e+03  4.71042517e+02  2.49096986e+00
6200000          -5.16547769e+05 -3.18120894e+05 -1.98426875e+05  1.20141571e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.19042782e+06  2.26078247e+02  6.30020491e+03  4.72565500e+02  2.54588389e+00
6300000          -4.66203995e+05 -2.69325163e+05 -1.96878833e+05  1.20141571e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18112297e+06  2.25516315e+02  6.27558213e+03  4.70718595e+02  2.45231192e+00
6400000          -4.45153323e+05 -2.48662673e+05 -1.96490650e+05  1.20141571e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17880044e+06  2.25374060e+02  6.26939543e+03  4.70254544e+02  2.42774845e+00
6500000          -4.19143662e+05 -2.23403250e+05 -1.95740413e+05  1.20141571e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17438250e+06  2.25093026e+02  6.25741384e+03  4.69355829e+02  2.38941686e+00
6600000          -4.29904959e+05 -2.33966357e+05 -1.95938603e+05  1.20141571e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17539279e+06  2.25178211e+02  6.26058114e+03  4.69593402e+02  2.40369007e+00
6700000          -3.70445757e+05 -1.75814763e+05 -1.94630994e+05  1.20141571e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16776329e+06  2.24680978e+02  6.23964646e+03  4.68023134e+02  2.33766807e+00
6800000          -4.12545041e+05 -2.16532648e+05 -1.96012394e+05  1.20141570e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17588194e+06  2.25201464e+02  6.26174708e+03  4.69680857e+02  2.40711912e+00
6900000          -4.13545632e+05 -2.18231584e+05 -1.95314048e+05  1.20141570e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17167811e+06  2.24946244e+02  6.25059531e+03  4.68844385e+02  2.38818891e+00
7000000          -5.24214705e+05 -3.25796008e+05 -1.98418697e+05  1.20141570e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.19021788e+06  2.26085786e+02  6.30006243e+03  4.72554813e+02  2.55519960e+00
7100000          -4.43465916e+05 -2.46697097e+05 -1.96768819e+05  1.20141570e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18049545e+06  2.25472827e+02  6.27380733e+03  4.70585471e+02  2.43177529e+00
7200000          -4.61940682e+05 -2.65096888e+05 -1.96843795e+05  1.20141570e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18093157e+06  2.25502146e+02  6.27502231e+03  4.70676605e+02  2.45969378e+00
7300000          -4.15030580e+05 -2.19747821e+05 -1.95282759e+05  1.20141570e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17161100e+06  2.24926311e+02  6.25009327e+03  4.68806728e+02  2.39156516e+00
7400000          -4.09442490e+05 -2.14302204e+05 -1.95140286e+05  1.20141570e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17072703e+06  2.24875740e+02  6.24781157e+03  4.68635583e+02  2.38295830e+00
7500000          -3.78576673e+05 -1.83773303e+05 -1.94803370e+05  1.20141569e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16868798e+06  2.24752756e+02  6.24241897e+03  4.68231095e+02  2.34002077e+00
7600000          -4.31766499e+05 -2.35711545e+05 -1.96054954e+05  1.20141569e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17613862e+06  2.25217321e+02  6.26243361e+03  4.69732352e+02  2.40102982e+00
7700000          -4.10617894e+05 -2.15135076e+05 -1.95482818e+05  1.20141569e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17282356e+06  2.24998459e+02  6.25327993e+03  4.69045753e+02  2.38514358e+00
7800000          -3.51797818e+05 -1.57286765e+05 -1.94511053e+05  1.20141569e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16692722e+06  2.24644872e+02  6.23772792e+03  4.67879229e+02  2.29827093e+00
7900000          -3.51839619e+05 -1.57200613e+05 -1.94639006e+05  1.20141569e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16773715e+06  2.24689548e+02  6.23978463e+03  4.68033498e+02  2.31114992e+00
8000000          -3.10022331e+05 -1.16363183e+05 -1.93659149e+05  1.20141569e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16184390e+06  2.24327024e+02  6.22405443e+03  4.66853608e+02  2.24270411e+00
8100000          -3.33337430e+05 -1.39580296e+05 -1.93757135e+05  1.20141569e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16233660e+06  2.24370029e+02  6.22562893e+03  4.66971708e+02  2.27296328e+00
8200000          -4.35187459e+05 -2.38559876e+05 -1.96627582e+05  1.20141568e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17954660e+06  2.25429225e+02  6.27157635e+03  4.70418130e+02  2.41619258e+00
8300000          -4.40392141e+05 -2.44079952e+05 -1.96312190e+05  1.20141568e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17777580e+06  2.25305235e+02  6.26654209e+03  4.70040521e+02  2.41634829e+00
8400000          -4.16713461e+05 -2.21212784e+05 -1.95500677e+05  1.20141568e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17276656e+06  2.25016540e+02  6.25356882e+03  4.69067422e+02  2.40088605e+00
8500000          -4.34996895e+05 -2.38964206e+05 -1.96032689e+05  1.20141568e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17602708e+06  2.25207948e+02  6.26208456e+03  4.69706170e+02  2.41786872e+00
8600000          -4.15102667e+05 -2.19513525e+05 -1.95589142e+05  1.20141568e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17340268e+06  2.25041497e+02  6.25497716e+03  4.69173059e+02  2.40478714e+00
8700000          -4.14801970e+05 -2.19186136e+05 -1.95615834e+05  1.20141568e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17357901e+06  2.25051169e+02  6.25542383e+03  4.69206563e+02  2.37318213e+00
8800000          -3.70366879e+05 -1.75703921e+05 -1.94662958e+05  1.20141567e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16781995e+06  2.24702538e+02  6.24016698e+03  4.68062177e+02  2.32092684e+00
8900000          -3.28853415e+05 -1.34940133e+05 -1.93913282e+05  1.20141567e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16332747e+06  2.24424151e+02  6.22813418e+03  4.67159622e+02  2.27215649e+00
9000000          -3.91100321e+05 -1.96291727e+05 -1.94808594e+05  1.20141567e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16854123e+06  2.24766625e+02  6.24249503e+03  4.68236800e+02  2.37736895e+00
9100000          -4.15291335e+05 -2.19961049e+05 -1.95330285e+05  1.20141567e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17185983e+06  2.24946136e+02  6.25084977e+03  4.68863472e+02  2.39074234e+00
9200000          -4.79931941e+05 -2.82743736e+05 -1.97188205e+05  1.20141567e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18282677e+06  2.25638553e+02  6.28048597e+03  4.71086423e+02  2.47540226e+00
9300000          -5.07075783e+05 -3.09359566e+05 -1.97716218e+05  1.20141567e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18618862e+06  2.25818030e+02  6.28890109e+03  4.71717623e+02  2.50704077e+00
9400000          -4.51917097e+05 -2.55578840e+05 -1.96338258e+05  1.20141567e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17802258e+06  2.25307275e+02  6.26693234e+03  4.70069792e+02  2.43738693e+00
9500000          -4.78455521e+05 -2.81847555e+05 -1.96607965e+05  1.20141566e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17943437e+06  2.25421574e+02  6.27126153e+03  4.70394516e+02  2.45686485e+00
9600000          -4.41139383e+05 -2.44709636e+05 -1.96429747e+05  1.20141566e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17844593e+06  2.25350152e+02  6.26840625e+03  4.70180347e+02  2.42058576e+00
9700000          -4.68827551e+05 -2.71494647e+05 -1.97332904e+05  1.20141566e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18377165e+06  2.25687126e+02  6.28281290e+03  4.71260961e+02  2.47537232e+00
9800000          -4.16962861e+05 -2.21115659e+05 -1.95847202e+05  1.20141566e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17503719e+06  2.25131124e+02  6.25911689e+03  4.69483571e+02  2.39652140e+00
9900000          -3.72512426e+05 -1.77711953e+05 -1.94800472e+05  1.20141566e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16877288e+06  2.24742782e+02  6.24233511e+03  4.68224804e+02  2.32092660e+00
10000000         -3.21320542e+05 -1.27939005e+05 -1.93381537e+05  1.20141566e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16014189e+06  2.24226279e+02  6.21959222e+03  4.66518907e+02  2.25836834e+00
10100000         -3.99638669e+05 -2.04440253e+05 -1.95198416e+05  1.20141566e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17102674e+06  2.24900572e+02  6.24874220e+03  4.68705387e+02  2.36759990e+00
10200000         -3.86462902e+05 -1.91601540e+05 -1.94861362e+05  1.20141565e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16900641e+06  2.24776190e+02  6.24334749e+03  4.68300741e+02  2.36273531e+00
10300000         -3.97918482e+05 -2.02063052e+05 -1.95855430e+05  1.20141565e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17499463e+06  2.25140700e+02  6.25925242e+03  4.69493737e+02  2.38334900e+00
10400000         -3.62607608e+05 -1.67421140e+05 -1.95186468e+05  1.20141565e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17103691e+06  2.24889657e+02  6.24853357e+03  4.68689738e+02  2.30596467e+00
10500000         -3.36334226e+05 -1.42535805e+05 -1.93798421e+05  1.20141565e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16267979e+06  2.24378819e+02  6.22629324e+03  4.67021537e+02  2.27351689e+00
10600000         -3.30562055e+05 -1.36781341e+05 -1.93780714e+05  1.20141565e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16256872e+06  2.24371961e+02  6.22599624e+03  4.66999259e+02  2.26057902e+00
10700000         -3.52925019e+05 -1.58742775e+05 -1.94182245e+05  1.20141565e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16494188e+06  2.24523886e+02  6.23245202e+03  4.67483494e+02  2.28621948e+00
10800000         -3.63882833e+05 -1.69577572e+05 -1.94305261e+05  1.20141565e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16571496e+06  2.24567161e+02  6.23442806e+03  4.67631713e+02  2.31611052e+00
10900000         -4.09061095e+05 -2.14051232e+05 -1.95009863e+05  1.20141565e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16989102e+06  2.24830431e+02  6.24570508e+03  4.68477579e+02  2.38008216e+00
11000000         -4.28659408e+05 -2.32754421e+05 -1.95904987e+05  1.20141564e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17533668e+06  2.25155732e+02  6.26004264e+03  4.69553010e+02  2.43289768e+00
