#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
4900000          -8.08469809e+03 -3.25309839e+03 -4.83159969e+03  7.56036420e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.89848437e+04  1.24483623e+01  3.75889695e+03  1.92862059e+01  2.33558101e+00
5000000          -1.33954531e+04 -8.55609188e+03 -4.83936127e+03  7.56036386e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.90339745e+04  1.24581878e+01  3.76190094e+03  1.93016188e+01  2.31749572e+00
5100000          -1.05939058e+04 -5.78641974e+03 -4.80748606e+03  7.56036353e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.88400598e+04  1.24174308e+01  3.74945414e+03  1.92377566e+01  2.35798780e+00
5200000          -1.54105308e+04 -1.06319980e+04 -4.77853279e+03  7.56036319e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86684705e+04  1.23805199e+01  3.73818759e+03  1.91799500e+01  2.38074062e+00
5300000          -5.76033950e+03 -9.74696021e+02 -4.78564348e+03  7.56036286e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87072146e+04  1.23896277e+01  3.74096253e+03  1.91941877e+01  2.39949421e+00
5400000          -9.16909828e+03 -4.30308921e+03 -4.86600906e+03  7.56036253e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.91967853e+04  1.24920023e+01  3.77223029e+03  1.93546168e+01  2.30061645e+00
5500000          -6.88483302e+03 -2.04689804e+03 -4.83793498e+03  7.56036220e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.90193578e+04  1.24564235e+01  3.76135334e+03  1.92988092e+01  2.33187037e+00
5600000          -1.02598259e+04 -5.48243174e+03 -4.77739416e+03  7.56036187e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86607366e+04  1.23790126e+01  3.73772648e+03  1.91775841e+01  2.40983472e+00
5700000          -2.40874448e+04 -1.92943327e+04 -4.79311211e+03  7.56036152e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87564324e+04  1.23991812e+01  3.74388539e+03  1.92091844e+01  2.35744965e+00
5800000          -1.91218818e+04 -1.43149098e+04 -4.80697200e+03  7.56036119e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.88390412e+04  1.24169246e+01  3.74930151e+03  1.92369735e+01  2.35964337e+00
5900000          -1.28290741e+04 -8.03646183e+03 -4.79261223e+03  7.56036084e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87495530e+04  1.23985870e+01  3.74369822e+03  1.92082240e+01  2.37932560e+00
6000000          -4.22272767e+03  5.48563302e+02 -4.77129097e+03  7.56036051e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86273737e+04  1.23711286e+01  3.73532462e+03  1.91652606e+01  2.42708416e+00
6100000           6.28178632e+03  1.10141799e+04 -4.73239353e+03  7.56036018e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.83942198e+04  1.23212544e+01  3.72009938e+03  1.90871427e+01  2.49096986e+00
6200000           4.59280527e+02  5.14016361e+03 -4.68088309e+03  7.56035985e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.80813020e+04  1.22547520e+01  3.69979509e+03  1.89829652e+01  2.54588389e+00
6300000          -1.23422170e+04 -7.59882791e+03 -4.74338908e+03  7.56035951e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.84570279e+04  1.23354165e+01  3.72441787e+03  1.91093001e+01  2.45231192e+00
6400000          -1.10341856e+04 -6.27503816e+03 -4.75914741e+03  7.56035918e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85512956e+04  1.23556848e+01  3.73060457e+03  1.91410429e+01  2.42774845e+00
6500000          -1.30678606e+04 -8.27808885e+03 -4.78977178e+03  7.56035885e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87316132e+04  1.23949485e+01  3.74258616e+03  1.92025183e+01  2.38941686e+00
6600000          -1.29878067e+04 -8.20613948e+03 -4.78166722e+03  7.56035852e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86903271e+04  1.23845391e+01  3.73941886e+03  1.91862674e+01  2.40369007e+00
6700000          -7.55947504e+03 -2.72407861e+03 -4.83539643e+03  7.56035817e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.90038270e+04  1.24531494e+01  3.76035354e+03  1.92936794e+01  2.33766807e+00
6800000          -1.02733664e+03  3.75140415e+03 -4.77874080e+03  7.56035783e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86708658e+04  1.23807273e+01  3.73825292e+03  1.91802852e+01  2.40711912e+00
6900000          -1.04343240e+04 -5.62708450e+03 -4.80723950e+03  7.56035747e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.88424372e+04  1.24172540e+01  3.74940469e+03  1.92375029e+01  2.38818891e+00
7000000           1.37911663e+02  4.81920979e+03 -4.68129812e+03  7.56035713e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.80902987e+04  1.22551865e+01  3.69993757e+03  1.89836962e+01  2.55519960e+00
7100000          -8.04740576e+03 -3.29940397e+03 -4.74800179e+03  7.56035680e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.84834527e+04  1.23412338e+01  3.72619267e+03  1.91184063e+01  2.43177529e+00
7200000          -6.51497369e+03 -1.77015269e+03 -4.74482100e+03  7.56035646e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.84648502e+04  1.23372538e+01  3.72497769e+03  1.91121724e+01  2.45969378e+00
7300000          -9.81217329e+03 -5.00364057e+03 -4.80853272e+03  7.56035612e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.88452418e+04  1.24189217e+01  3.74990673e+03  1.92400787e+01  2.39156516e+00
7400000          -1.03891450e+04 -5.57475310e+03 -4.81439186e+03  7.56035579e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.88815922e+04  1.24263893e+01  3.75218843e+03  1.92517857e+01  2.38295830e+00
7500000          -1.13667424e+04 -6.53851627e+03 -4.82822611e+03  7.56035546e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.89653147e+04  1.24440487e+01  3.75758103e+03  1.92794542e+01  2.34002077e+00
7600000          -1.52363649e+04 -1.04594081e+04 -4.77695682e+03  7.56035512e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86601080e+04  1.23784796e+01  3.73756639e+03  1.91767627e+01  2.40102982e+00
7700000          -9.92258359e+03 -5.12215999e+03 -4.80042359e+03  7.56035477e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87960734e+04  1.24084847e+01  3.74672007e+03  1.92237286e+01  2.38514358e+00
7800000          -1.41901895e+04 -9.34987636e+03 -4.84031313e+03  7.56035443e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.90381154e+04  1.24594109e+01  3.76227208e+03  1.93035231e+01  2.29827093e+00
7900000          -8.35306593e+03 -3.51806642e+03 -4.83499951e+03  7.56035409e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.90044958e+04  1.24526836e+01  3.76021537e+03  1.92929705e+01  2.31114992e+00
8000000          -1.43450730e+04 -9.46951884e+03 -4.87555417e+03  7.56035375e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.92484069e+04  1.25041976e+01  3.77594557e+03  1.93736792e+01  2.24270411e+00
8100000          -1.47137462e+04 -9.84225755e+03 -4.87148860e+03  7.56035342e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.92279405e+04  1.24990227e+01  3.77437107e+03  1.93656008e+01  2.27296328e+00
8200000          -1.02314327e+04 -5.47783417e+03 -4.75359857e+03  7.56035307e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85210873e+04  1.23485256e+01  3.72842365e+03  1.91298530e+01  2.41619258e+00
8300000          -1.33815873e+04 -8.61513293e+03 -4.76645439e+03  7.56035274e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85932303e+04  1.23650400e+01  3.73345791e+03  1.91556829e+01  2.41634829e+00
8400000          -6.49816526e+03 -1.69849578e+03 -4.79966948e+03  7.56035240e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87983031e+04  1.24075069e+01  3.74643118e+03  1.92222463e+01  2.40088605e+00
8500000          -9.61275513e+03 -4.83493408e+03 -4.77782106e+03  7.56035206e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86643897e+04  1.23796280e+01  3.73791544e+03  1.91785537e+01  2.41786872e+00
8600000          -3.74574894e+03  1.05034010e+03 -4.79608903e+03  7.56035172e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87724848e+04  1.24029136e+01  3.74502284e+03  1.92150204e+01  2.40478714e+00
8700000          -1.78300392e+04 -1.30351792e+04 -4.79486001e+03  7.56035136e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87644514e+04  1.24014561e+01  3.74457617e+03  1.92127286e+01  2.37318213e+00
8800000          -1.50863786e+04 -1.02523555e+04 -4.83402303e+03  7.56035102e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.90011408e+04  1.24514193e+01  3.75983302e+03  1.92910087e+01  2.32092684e+00
8900000          -1.23193956e+04 -7.45435966e+03 -4.86503596e+03  7.56035067e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.91870023e+04  1.24908283e+01  3.77186582e+03  1.93527468e+01  2.27215649e+00
9000000          -1.98794742e+03  2.84011583e+03 -4.82806325e+03  7.56035034e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.89716658e+04  1.24437640e+01  3.75750497e+03  1.92790639e+01  2.37736895e+00
9100000          -1.03377027e+04 -5.53109271e+03 -4.80660994e+03  7.56034999e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.88351756e+04  1.24164364e+01  3.74915023e+03  1.92361973e+01  2.39074234e+00
9200000          -9.95735883e+03 -5.22634547e+03 -4.73101336e+03  7.56034965e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.83889057e+04  1.23193197e+01  3.71951403e+03  1.90841394e+01  2.47540226e+00
9300000          -1.15975436e+04 -6.88796408e+03 -4.70957952e+03  7.56034931e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.82525015e+04  1.22917895e+01  3.71109891e+03  1.90409630e+01  2.50704077e+00
9400000          -1.07451159e+04 -5.97954737e+03 -4.76556857e+03  7.56034898e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85842709e+04  1.23637757e+01  3.73306766e+03  1.91536806e+01  2.43738693e+00
9500000          -1.77053847e+04 -1.29509749e+04 -4.75440977e+03  7.56034865e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85257170e+04  1.23495577e+01  3.72873847e+03  1.91314683e+01  2.45686485e+00
9600000          -1.18311137e+04 -7.06936718e+03 -4.76174652e+03  7.56034831e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85664485e+04  1.23589251e+01  3.73159375e+03  1.91461182e+01  2.42058576e+00
9700000          -3.36761291e+03  1.35738432e+03 -4.72499723e+03  7.56034798e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.83497425e+04  1.23117140e+01  3.71718710e+03  1.90722004e+01  2.47537232e+00
9800000          -8.50911625e+03 -3.72368701e+03 -4.78542925e+03  7.56034765e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87050087e+04  1.23893722e+01  3.74088311e+03  1.91937802e+01  2.39652140e+00
9900000          -1.62029458e+04 -1.13743444e+04 -4.82860143e+03  7.56034733e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.89633414e+04  1.24443388e+01  3.75766489e+03  1.92798844e+01  2.32092660e+00
10000000         -1.41670250e+04 -9.27994292e+03 -4.88708204e+03  7.56034701e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.93190678e+04  1.25188037e+01  3.78040778e+03  1.93965740e+01  2.25836834e+00
10100000         -1.14089933e+04 -6.59698987e+03 -4.81200345e+03  7.56034667e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.88692638e+04  1.24233317e+01  3.75125780e+03  1.92470108e+01  2.36759990e+00
10200000         -5.81278735e+03 -9.86944604e+02 -4.82584275e+03  7.56034632e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.89522230e+04  1.24410018e+01  3.75665251e+03  1.92746901e+01  2.36273531e+00
10300000         -3.06690615e+03  1.71815900e+03 -4.78506515e+03  7.56034598e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87065844e+04  1.23889110e+01  3.74074758e+03  1.91930848e+01  2.38334900e+00
10400000         -1.69856259e+04 -1.21730129e+04 -4.81261301e+03  7.56034565e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.88695750e+04  1.24240287e+01  3.75146643e+03  1.92480813e+01  2.30596467e+00
10500000         -1.62839530e+04 -1.14141836e+04 -4.86976944e+03  7.56034531e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.92136816e+04  1.24968659e+01  3.77370676e+03  1.93621923e+01  2.27351689e+00
10600000         -1.86158641e+04 -1.37452747e+04 -4.87058942e+03  7.56034499e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.92187899e+04  1.24978361e+01  3.77400376e+03  1.93637162e+01  2.26057902e+00
10700000         -2.04394560e+04 -1.55855521e+04 -4.85390385e+03  7.56034464e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.91201866e+04  1.24766874e+01  3.76754798e+03  1.93305927e+01  2.28621948e+00
10800000         -1.34775724e+04 -8.62876815e+03 -4.84880428e+03  7.56034431e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.90881401e+04  1.24702228e+01  3.76557194e+03  1.93204540e+01  2.31611052e+00
10900000         -1.14635870e+04 -6.64371008e+03 -4.81987692e+03  7.56034398e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.89167081e+04  1.24332761e+01  3.75429492e+03  1.92625937e+01  2.38008216e+00
11000000          8.82149391e+02  5.66520006e+03 -4.78305067e+03  7.56034364e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86926650e+04  1.23863310e+01  3.73995736e+03  1.91890304e+01  2.43289768e+00
