#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
1300000          -2.71669351e+05 -2.66582812e+05 -5.08653876e+03  2.33758939e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.47394326e+05  1.07916973e+01  3.85930565e+03  1.97753823e+01  1.11106649e+01
1400000          -2.77129821e+05 -2.72105152e+05 -5.02466935e+03  2.33758939e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.65010381e+05  1.06310178e+01  3.83521461e+03  1.96576570e+01  1.10620325e+01
1500000          -2.72686356e+05 -2.67713689e+05 -4.97266630e+03  2.33758938e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.10597286e+05  1.08230083e+01  3.81468214e+03  1.95589557e+01  1.10829634e+01
1600000          -2.76763692e+05 -2.71800956e+05 -4.96273530e+03  2.33758938e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.50528078e+05  1.06218097e+01  3.81069089e+03  1.95400100e+01  1.10514320e+01
1700000          -2.73173898e+05 -2.68285886e+05 -4.88801227e+03  2.33758937e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.92432187e+05  1.08018681e+01  3.78118985e+03  1.93963223e+01  1.10675447e+01
1800000          -2.63734887e+05 -2.58874565e+05 -4.86032250e+03  2.33758937e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.99180076e+05  1.07339300e+01  3.77051941e+03  1.93410209e+01  1.11101255e+01
1900000          -2.68443092e+05 -2.63537178e+05 -4.90591388e+03  2.33758936e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.43052783e+05  1.05852784e+01  3.78827131e+03  1.94308722e+01  1.10547266e+01
2000000          -2.71179866e+05 -2.66211203e+05 -4.96866312e+03  2.33758936e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.54068185e+05  1.06131062e+01  3.81281954e+03  1.95526417e+01  1.10234767e+01
2100000          -2.79748438e+05 -2.74781402e+05 -4.96703590e+03  2.33758935e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.13312699e+05  1.08028384e+01  3.81254511e+03  1.95476086e+01  1.10791964e+01
2200000          -2.72757222e+05 -2.67795022e+05 -4.96219991e+03  2.33758935e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.46247037e+05  1.06400506e+01  3.81107829e+03  1.95360055e+01  1.11152931e+01
2300000          -2.63811535e+05 -2.58919059e+05 -4.89247593e+03  2.33758934e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.10387706e+05  1.07202967e+01  3.78397814e+03  1.93997433e+01  1.11765605e+01
2400000          -2.71094730e+05 -2.66158641e+05 -4.93608935e+03  2.33758934e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28933450e+05  1.06887965e+01  3.80084782e+03  1.94856833e+01  1.11276693e+01
2500000          -2.66614795e+05 -2.61680817e+05 -4.93397755e+03  2.33758933e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19600461e+05  1.07304789e+01  3.79992347e+03  1.94821558e+01  1.11270169e+01
2600000          -2.73485429e+05 -2.68443738e+05 -5.04169178e+03  2.33758933e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.06306250e+05  1.09306250e+01  3.84143585e+03  1.96922003e+01  1.10831130e+01
2700000          -2.75724816e+05 -2.70759191e+05 -4.96562448e+03  2.33758932e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.62239922e+05  1.05700069e+01  3.81189369e+03  1.95453451e+01  1.10412763e+01
2800000          -2.72673975e+05 -2.67790557e+05 -4.88341765e+03  2.33758932e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.48954036e+05  1.05267565e+01  3.78023825e+03  1.93827955e+01  1.11193898e+01
2900000          -2.73047250e+05 -2.68107967e+05 -4.93928247e+03  2.33758931e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.32222546e+05  1.06769828e+01  3.80222451e+03  1.94911435e+01  1.11184122e+01
3000000          -2.66965369e+05 -2.61988005e+05 -4.97736416e+03  2.33758931e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.96731531e+05  1.08934329e+01  3.81697996e+03  1.95657292e+01  1.11437033e+01
3100000          -2.71334708e+05 -2.66358738e+05 -4.97597030e+03  2.33758930e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20194451e+05  1.07806240e+01  3.81647505e+03  1.95626836e+01  1.11340241e+01
3200000          -2.69948030e+05 -2.64952440e+05 -4.99559041e+03  2.33758930e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16431688e+05  1.08227653e+01  3.82433154e+03  1.95994311e+01  1.11519362e+01
3300000          -2.68093958e+05 -2.63099395e+05 -4.99456296e+03  2.33758929e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.10562635e+05  1.08497899e+01  3.82370916e+03  1.95987414e+01  1.11558538e+01
3400000          -2.67044997e+05 -2.62048577e+05 -4.99642011e+03  2.33758929e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26346071e+05  1.07793326e+01  3.82363312e+03  1.96062893e+01  1.10807926e+01
3500000          -2.63614668e+05 -2.58664319e+05 -4.95034904e+03  2.33758928e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.38592712e+05  1.06624967e+01  3.80588513e+03  1.95160729e+01  1.10901292e+01
3600000          -2.59979765e+05 -2.55079661e+05 -4.90010401e+03  2.33758928e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.96937150e+05  1.03231684e+01  3.78597348e+03  1.94197079e+01  1.10459245e+01
3700000          -2.67142778e+05 -2.62223933e+05 -4.91884585e+03  2.33758927e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28303793e+05  1.06720864e+01  3.79309815e+03  1.94573458e+01  1.10545664e+01
3800000          -2.67260072e+05 -2.62333682e+05 -4.92638996e+03  2.33758927e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29982023e+05  1.06729927e+01  3.79636910e+03  1.94702829e+01  1.10750834e+01
3900000          -2.66057640e+05 -2.61087140e+05 -4.97049999e+03  2.33758926e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.34854826e+05  1.07064521e+01  3.81343679e+03  1.95566547e+01  1.10571474e+01
4000000          -2.63346994e+05 -2.58330881e+05 -5.01611248e+03  2.33758926e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.35415881e+05  1.07625358e+01  3.83080097e+03  1.96468127e+01  1.10142392e+01
4100000          -2.66653317e+05 -2.61737042e+05 -4.91627447e+03  2.33758925e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.03915922e+05  1.07832966e+01  3.79241959e+03  1.94505662e+01  1.10917250e+01
4200000          -2.71387903e+05 -2.66432872e+05 -4.95503166e+03  2.33758925e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.48757788e+05  1.06208687e+01  3.80745390e+03  1.95262613e+01  1.10428129e+01
4300000          -2.62548748e+05 -2.57608304e+05 -4.94044360e+03  2.33758924e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.44090759e+05  1.06246819e+01  3.80168849e+03  1.94986229e+01  1.10552919e+01
4400000          -2.66020867e+05 -2.61073701e+05 -4.94716644e+03  2.33758923e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26251401e+05  1.07167286e+01  3.80467235e+03  1.95097912e+01  1.10969791e+01
4500000          -2.67844636e+05 -2.62904476e+05 -4.94016008e+03  2.33758923e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.39418899e+05  1.06457481e+01  3.80187105e+03  1.94965655e+01  1.10936839e+01
4600000          -2.64106545e+05 -2.59176283e+05 -4.93026241e+03  2.33758922e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.43664246e+05  1.06126397e+01  3.79819106e+03  1.94763507e+01  1.11233659e+01
4700000          -2.64358350e+05 -2.59416105e+05 -4.94224454e+03  2.33758922e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25043085e+05  1.07157994e+01  3.80294196e+03  1.94993280e+01  1.11282198e+01
4800000          -2.64645589e+05 -2.59689375e+05 -4.95621354e+03  2.33758922e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.45364242e+05  1.06366765e+01  3.80871376e+03  1.95245237e+01  1.11459098e+01
4900000          -2.60178905e+05 -2.55338947e+05 -4.83995825e+03  2.33758921e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.90139485e+05  1.07471491e+01  3.76388604e+03  1.92938726e+01  1.12602572e+01
5000000          -2.74271298e+05 -2.69370842e+05 -4.90045577e+03  2.33758920e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.34211184e+05  1.06170304e+01  3.78746786e+03  1.94133351e+01  1.11628313e+01
5100000          -2.70791973e+05 -2.65904313e+05 -4.88766027e+03  2.33758920e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.47851822e+05  1.05364806e+01  3.78227169e+03  1.93890301e+01  1.11513265e+01
5200000          -2.74188493e+05 -2.69231430e+05 -4.95706345e+03  2.33758919e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.66935788e+05  1.05356299e+01  3.80913724e+03  1.95257091e+01  1.10932585e+01
5300000          -2.70834909e+05 -2.65841843e+05 -4.99306662e+03  2.33758919e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.07232750e+05  1.08634660e+01  3.82306398e+03  1.95956143e+01  1.11287410e+01
5400000          -2.67405449e+05 -2.62457139e+05 -4.94830975e+03  2.33758918e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.69151366e+05  1.09858767e+01  3.80603700e+03  1.95073885e+01  1.12150589e+01
5500000          -2.65465095e+05 -2.60610417e+05 -4.85467752e+03  2.33758918e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.38740147e+05  1.05370432e+01  3.76938407e+03  1.93241040e+01  1.11750245e+01
5600000          -2.69262356e+05 -2.64341009e+05 -4.92134684e+03  2.33758917e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.93515796e+05  1.08369312e+01  3.79512379e+03  1.94562226e+01  1.11611311e+01
5700000          -2.61370752e+05 -2.56366877e+05 -5.00387490e+03  2.33758917e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.46363622e+05  1.06933990e+01  3.82686038e+03  1.96189197e+01  1.10971561e+01
5800000          -2.64605453e+05 -2.59662124e+05 -4.94332944e+03  2.33758916e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.71183892e+05  1.09713177e+01  3.80346685e+03  1.95006892e+01  1.11622359e+01
5900000          -2.74115483e+05 -2.69117622e+05 -4.99786068e+03  2.33758916e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.54920226e+05  1.06441843e+01  3.82501965e+03  1.96046780e+01  1.11038933e+01
6000000          -2.77952489e+05 -2.72909448e+05 -5.04304142e+03  2.33758915e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.54248204e+05  1.07056838e+01  3.84206528e+03  1.96944236e+01  1.10543599e+01
6100000          -2.80847579e+05 -2.75819577e+05 -5.02800217e+03  2.33758915e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.41357687e+05  1.07473298e+01  3.83633425e+03  1.96649171e+01  1.10535670e+01
6200000          -2.72941877e+05 -2.67949095e+05 -4.99278211e+03  2.33758914e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16254940e+05  1.08201563e+01  3.82315688e+03  1.95943191e+01  1.11379615e+01
6300000          -2.82148286e+05 -2.77112184e+05 -5.03610205e+03  2.33758914e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25010210e+05  1.08339805e+01  3.83983787e+03  1.96786965e+01  1.11052662e+01
6400000          -2.76068261e+05 -2.71020138e+05 -5.04812300e+03  2.33758913e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.38258007e+05  1.07859446e+01  3.84475989e+03  1.97004148e+01  1.11277985e+01
6500000          -2.70832757e+05 -2.65821991e+05 -5.01076646e+03  2.33758913e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.03021602e+05  1.09052662e+01  3.83026194e+03  1.96286172e+01  1.11737955e+01
6600000          -2.67956972e+05 -2.62927149e+05 -5.02982317e+03  2.33758912e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25889344e+05  1.08203205e+01  3.83810508e+03  1.96630456e+01  1.11978138e+01
6700000          -2.76065517e+05 -2.71023624e+05 -5.04189236e+03  2.33758912e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.49869591e+05  1.07220855e+01  3.84287408e+03  1.96857705e+01  1.11790801e+01
6800000          -2.72335325e+05 -2.67272689e+05 -5.06263559e+03  2.33758911e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.42819601e+05  1.07830184e+01  3.85022951e+03  1.97290209e+01  1.11236886e+01
6900000          -2.73882000e+05 -2.68754685e+05 -5.12731491e+03  2.33758911e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.06030439e+05  1.10388237e+01  3.87470045e+03  1.98548418e+01  1.10883826e+01
7000000          -2.75565073e+05 -2.70516241e+05 -5.04883230e+03  2.33758910e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.14483954e+05  1.09012607e+01  3.84411682e+03  1.97064645e+01  1.10569058e+01
7100000          -2.64769665e+05 -2.59785599e+05 -4.98406659e+03  2.33758910e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.45028629e+05  1.06743240e+01  3.81927326e+03  1.95800314e+01  1.10917208e+01
7200000          -2.72261839e+05 -2.67241440e+05 -5.02039851e+03  2.33758909e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.13887096e+05  1.08668367e+01  3.83369433e+03  1.96487670e+01  1.11230794e+01
7300000          -2.81624394e+05 -2.76537253e+05 -5.08714087e+03  2.33758909e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.84596037e+05  1.06179830e+01  3.85900319e+03  1.97794418e+01  1.09978432e+01
7400000          -2.72564450e+05 -2.67523784e+05 -5.04066582e+03  2.33758908e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.56265140e+05  1.06911919e+01  3.84201410e+03  1.96853655e+01  1.11253589e+01
7500000          -2.69111665e+05 -2.64058738e+05 -5.05292674e+03  2.33758908e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.41083181e+05  1.07778477e+01  3.84695671e+03  1.97078281e+01  1.11762043e+01
7600000          -2.66093539e+05 -2.61151156e+05 -4.94238260e+03  2.33758907e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29328430e+05  1.06925438e+01  3.80435879e+03  1.94924702e+01  1.12302763e+01
7700000          -2.70523655e+05 -2.65622695e+05 -4.90095995e+03  2.33758907e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.87303072e+05  1.08390626e+01  3.78779427e+03  1.94137671e+01  1.12068003e+01
7800000          -2.64415890e+05 -2.59455551e+05 -4.96033830e+03  2.33758906e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.32799432e+05  1.07008065e+01  3.81058920e+03  1.95314199e+01  1.11559090e+01
7900000          -2.65131250e+05 -2.60233632e+05 -4.89761791e+03  2.33758906e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.99641454e+05  1.07768540e+01  3.78632293e+03  1.94080534e+01  1.11909290e+01
8000000          -2.64491216e+05 -2.59555949e+05 -4.93526772e+03  2.33758905e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.35503409e+05  1.06559865e+01  3.80077068e+03  1.94825452e+01  1.11657458e+01
8100000          -2.65251326e+05 -2.60332305e+05 -4.91902117e+03  2.33758905e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31898849e+05  1.06529589e+01  3.79422346e+03  1.94523275e+01  1.11518987e+01
8200000          -2.71431055e+05 -2.66510407e+05 -4.92064732e+03  2.33758904e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.40616117e+05  1.06145746e+01  3.79449670e+03  1.94571923e+01  1.10978122e+01
8300000          -2.73470087e+05 -2.68534044e+05 -4.93604372e+03  2.33758904e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16452929e+05  1.07486429e+01  3.80036367e+03  1.94877292e+01  1.10837900e+01
8400000          -2.70549086e+05 -2.65649742e+05 -4.89934364e+03  2.33758903e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.98971303e+05  1.07843421e+01  3.78602688e+03  1.94161119e+01  1.11014556e+01
8500000          -2.67619448e+05 -2.62719535e+05 -4.89991243e+03  2.33758903e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.09809175e+05  1.07322370e+01  3.78701065e+03  1.94135659e+01  1.11761916e+01
8600000          -2.75261957e+05 -2.70347391e+05 -4.91456625e+03  2.33758902e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.14138953e+05  1.07311746e+01  3.79246601e+03  1.94436401e+01  1.11356466e+01
8700000          -2.73039219e+05 -2.68133918e+05 -4.90530156e+03  2.33758902e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.38685690e+05  1.06032619e+01  3.78883491e+03  1.94254831e+01  1.11309378e+01
8800000          -2.66356057e+05 -2.61517118e+05 -4.83893880e+03  2.33758901e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.13230808e+05  1.06387965e+01  3.76257503e+03  1.92964582e+01  1.11389991e+01
8900000          -2.70475014e+05 -2.65574685e+05 -4.90032871e+03  2.33758901e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.74620286e+05  1.04277421e+01  3.78663764e+03  1.94172324e+01  1.10826420e+01
9000000          -2.61953762e+05 -2.57117030e+05 -4.83673188e+03  2.33758900e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.61479109e+05  1.04077813e+01  3.76177367e+03  1.92918382e+01  1.11280599e+01
9100000          -2.66045511e+05 -2.61167685e+05 -4.87782565e+03  2.33758900e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.80190296e+05  1.08469948e+01  3.77701975e+03  1.93771223e+01  1.10963589e+01
9200000          -2.57941583e+05 -2.53098051e+05 -4.84353254e+03  2.33758899e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31610429e+05  1.05587091e+01  3.76401480e+03  1.93073940e+01  1.11081531e+01
9300000          -2.64511179e+05 -2.59671775e+05 -4.83940452e+03  2.33758899e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.36718911e+05  1.05289596e+01  3.76248630e+03  1.92987385e+01  1.11019979e+01
9400000          -2.62186494e+05 -2.57331813e+05 -4.85468158e+03  2.33758898e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30425139e+05  1.05784545e+01  3.76849919e+03  1.93288161e+01  1.11209534e+01
9500000          -2.65614403e+05 -2.60816046e+05 -4.79835765e+03  2.33758898e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.72871758e+05  1.07787877e+01  3.74587938e+03  1.92198894e+01  1.11171781e+01
9600000          -2.72224171e+05 -2.67312424e+05 -4.91174763e+03  2.33758897e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.61396968e+05  1.05061065e+01  3.79048441e+03  1.94425222e+01  1.10307658e+01
9700000          -2.68206805e+05 -2.63332675e+05 -4.87413060e+03  2.33758897e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16678896e+05  1.06677880e+01  3.77643649e+03  1.93655280e+01  1.11393439e+01
9800000          -2.74988589e+05 -2.70038065e+05 -4.95052358e+03  2.33758896e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.86464161e+05  1.09101008e+01  3.80556603e+03  1.95185391e+01  1.10789216e+01
9900000          -2.66467481e+05 -2.61544784e+05 -4.92269762e+03  2.33758896e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.82412631e+05  1.08935194e+01  3.79476940e+03  1.94639092e+01  1.11055351e+01
10000000         -2.58446275e+05 -2.53529831e+05 -4.91644479e+03  2.33758895e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.97873533e+05  1.08116277e+01  3.79260318e+03  1.94500027e+01  1.11280949e+01
10100000         -2.67345842e+05 -2.62367552e+05 -4.97828957e+03  2.33758895e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.41946745e+05  1.06821994e+01  3.81680032e+03  1.95702814e+01  1.10675853e+01
10200000         -2.73224470e+05 -2.68312533e+05 -4.91193744e+03  2.33758894e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.03320916e+05  1.07795575e+01  3.79115598e+03  1.94398636e+01  1.11162729e+01
10300000         -2.62316294e+05 -2.57421377e+05 -4.89491687e+03  2.33758894e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.72685280e+05  1.09032041e+01  3.78417715e+03  1.94079960e+01  1.11358462e+01
10400000         -2.70852248e+05 -2.66019652e+05 -4.83259596e+03  2.33758893e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28035960e+05  1.05618679e+01  3.75957286e+03  1.92866909e+01  1.10726031e+01
10500000         -2.69047893e+05 -2.64215655e+05 -4.83223875e+03  2.33758893e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.46185937e+05  1.04749996e+01  3.75969126e+03  1.92846600e+01  1.10941716e+01
10600000         -2.62597482e+05 -2.57753947e+05 -4.84353546e+03  2.33758892e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.05205537e+05  1.06835535e+01  3.76400477e+03  1.93074415e+01  1.11245804e+01
10700000         -2.64101345e+05 -2.59180902e+05 -4.92044348e+03  2.33758892e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.52728130e+05  1.05591560e+01  3.79352222e+03  1.94615892e+01  1.10146962e+01
10800000         -2.69020325e+05 -2.64108959e+05 -4.91136508e+03  2.33758891e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.63911442e+05  1.09690152e+01  3.78931965e+03  1.94470679e+01  1.10035879e+01
10900000         -2.63779249e+05 -2.58920407e+05 -4.85884251e+03  2.33758890e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.80273572e+05  1.08238786e+01  3.76890250e+03  1.93433988e+01  1.10276849e+01
11000000         -2.58183878e+05 -2.53348947e+05 -4.83493067e+03  2.33758890e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.48835869e+05  1.04682897e+01  3.75969566e+03  1.92953765e+01  1.10217710e+01
