#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
2800000          -3.95991458e+05 -1.99899491e+05 -1.96091967e+05 -1.81194264e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17640281e+06  2.25228502e+02  6.26300102e+03  4.69778400e+02  2.35030489e+00
2900000          -3.76614457e+05 -1.81077395e+05 -1.95537062e+05 -1.81194264e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17318940e+06  2.25016601e+02  6.25413317e+03  4.69113236e+02  2.33624824e+00
3000000          -3.72095379e+05 -1.76163993e+05 -1.95931386e+05 -1.81194264e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17551207e+06  2.25164613e+02  6.26043764e+03  4.69586125e+02  2.33369194e+00
3100000          -3.63872267e+05 -1.67811101e+05 -1.96061166e+05 -1.81194264e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17615679e+06  2.25221693e+02  6.26251441e+03  4.69741900e+02  2.33944414e+00
3200000          -3.96762067e+05 -2.00187947e+05 -1.96574120e+05 -1.81194264e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17934702e+06  2.25401971e+02  6.27070348e+03  4.70356150e+02  2.38383143e+00
3300000          -3.25064262e+05 -1.30497862e+05 -1.94566400e+05 -1.81194264e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16731468e+06  2.24661421e+02  6.23857921e+03  4.67946556e+02  2.26555629e+00
3400000          -4.03636505e+05 -2.07289496e+05 -1.96347009e+05 -1.81194264e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17785104e+06  2.25327982e+02  6.26707891e+03  4.70084277e+02  2.38045535e+00
3500000          -3.77255967e+05 -1.81359699e+05 -1.95896268e+05 -1.81194265e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17515249e+06  2.25162373e+02  6.25988402e+03  4.69544599e+02  2.32120662e+00
3600000          -3.54261771e+05 -1.58763366e+05 -1.95498405e+05 -1.81194265e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17291852e+06  2.25005137e+02  6.25351636e+03  4.69066970e+02  2.30350046e+00
3700000          -3.76702420e+05 -1.80179458e+05 -1.96522962e+05 -1.81194265e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17885940e+06  2.25395620e+02  6.26988499e+03  4.70294756e+02  2.34706058e+00
3800000          -4.71695945e+05 -2.73585436e+05 -1.98110509e+05 -1.81194265e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18849731e+06  2.25966039e+02  6.29515152e+03  4.72189961e+02  2.49707663e+00
3900000          -4.98337363e+05 -2.99734472e+05 -1.98602891e+05 -1.81194265e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.19148329e+06  2.26142596e+02  6.30297606e+03  4.72776868e+02  2.50511831e+00
4000000          -4.25479795e+05 -2.28277320e+05 -1.97202475e+05 -1.81194265e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18311972e+06  2.25631203e+02  6.28071536e+03  4.71107126e+02  2.40029664e+00
4100000          -4.11473000e+05 -2.14701735e+05 -1.96771265e+05 -1.81194265e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18048541e+06  2.25476855e+02  6.27384124e+03  4.70591509e+02  2.37541791e+00
4200000          -4.85750083e+05 -2.87284959e+05 -1.98465124e+05 -1.81194266e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.19055537e+06  2.26099034e+02  6.30077545e+03  4.72611804e+02  2.47935701e+00
4300000          -4.89415925e+05 -2.90873687e+05 -1.98542238e+05 -1.81194266e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.19109518e+06  2.26122173e+02  6.30201063e+03  4.72704453e+02  2.46787211e+00
4400000          -5.14169321e+05 -3.14646334e+05 -1.99522986e+05 -1.81194266e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.19692449e+06  2.26479989e+02  6.31755430e+03  4.73870361e+02  2.53971608e+00
4500000          -5.23513208e+05 -3.23788468e+05 -1.99724740e+05 -1.81194266e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.19823530e+06  2.26545707e+02  6.32074835e+03  4.74109941e+02  2.54214175e+00
4600000          -4.22555996e+05 -2.25179033e+05 -1.97376963e+05 -1.81194266e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18417886e+06  2.25693426e+02  6.28348252e+03  4.71314687e+02  2.41203424e+00
4700000          -3.57522410e+05 -1.61683447e+05 -1.95838964e+05 -1.81194266e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17498753e+06  2.25128410e+02  6.25895716e+03  4.69475076e+02  2.32042768e+00
4800000          -3.75041906e+05 -1.78912203e+05 -1.96129703e+05 -1.81194266e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17654097e+06  2.25248578e+02  6.26360632e+03  4.69823803e+02  2.35224073e+00
4900000          -4.22094756e+05 -2.25407233e+05 -1.96687523e+05 -1.81194267e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17990192e+06  2.25451900e+02  6.27250728e+03  4.70491451e+02  2.39906373e+00
5000000          -4.40797994e+05 -2.43323384e+05 -1.97474610e+05 -1.81194267e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18470186e+06  2.25733984e+02  6.28504983e+03  4.71432249e+02  2.44659872e+00
5100000          -5.09590902e+05 -3.10457073e+05 -1.99133829e+05 -1.81194267e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.19461921e+06  2.26337993e+02  6.31139728e+03  4.73408532e+02  2.52073905e+00
5200000          -5.06111611e+05 -3.06942553e+05 -1.99169058e+05 -1.81194267e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.19489835e+06  2.26346131e+02  6.31195779e+03  4.73450575e+02  2.51363404e+00
5300000          -4.36583120e+05 -2.39066454e+05 -1.97516666e+05 -1.81194267e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18494852e+06  2.25749470e+02  6.28571458e+03  4.71482110e+02  2.42122900e+00
5400000          -4.34750303e+05 -2.37356477e+05 -1.97393826e+05 -1.81194267e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18431540e+06  2.25697495e+02  6.28375851e+03  4.71335389e+02  2.42343627e+00
5500000          -3.65318799e+05 -1.69804481e+05 -1.95514318e+05 -1.81194267e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17305722e+06  2.25008020e+02  6.25377116e+03  4.69086082e+02  2.33512024e+00
5600000          -2.78158681e+05 -8.48221231e+04 -1.93336558e+05 -1.81194268e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.15981865e+06  2.24213216e+02  6.21883479e+03  4.66465557e+02  2.19909528e+00
5700000          -3.50915869e+05 -1.55165370e+05 -1.95750499e+05 -1.81194268e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17433152e+06  2.25104450e+02  6.25754109e+03  4.69368859e+02  2.30481994e+00
5800000          -3.01429168e+05 -1.07528551e+05 -1.93900618e+05 -1.81194268e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16324357e+06  2.24420890e+02  6.22791502e+03  4.67146651e+02  2.22863284e+00
5900000          -3.79724140e+05 -1.83581600e+05 -1.96142540e+05 -1.81194268e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17662332e+06  2.25252983e+02  6.26381262e+03  4.69839277e+02  2.33583037e+00
6000000          -3.99501421e+05 -2.03002372e+05 -1.96499049e+05 -1.81194268e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17881740e+06  2.25379408e+02  6.26949445e+03  4.70265463e+02  2.36955691e+00
6100000          -3.38887855e+05 -1.43488619e+05 -1.95399236e+05 -1.81194268e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17235159e+06  2.24966754e+02  6.25193144e+03  4.68948087e+02  2.28679513e+00
6200000          -3.03582718e+05 -1.09504615e+05 -1.94078103e+05 -1.81194268e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16427808e+06  2.24488438e+02  6.23075619e+03  4.67359763e+02  2.24918814e+00
6300000          -3.47963917e+05 -1.52673541e+05 -1.95290376e+05 -1.81194269e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17153623e+06  2.24938135e+02  6.25019512e+03  4.68817849e+02  2.31425461e+00
6400000          -3.37198741e+05 -1.42048084e+05 -1.95150657e+05 -1.81194269e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17075257e+06  2.24882414e+02  6.24794988e+03  4.68649436e+02  2.28760882e+00
6500000          -3.67212450e+05 -1.71667551e+05 -1.95544899e+05 -1.81194269e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17300214e+06  2.25035102e+02  6.25424666e+03  4.69121749e+02  2.32927030e+00
6600000          -4.12453747e+05 -2.16128007e+05 -1.96325740e+05 -1.81194269e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17775800e+06  2.25316691e+02  6.26671682e+03  4.70057117e+02  2.38216605e+00
6700000          -3.80499603e+05 -1.84473047e+05 -1.96026556e+05 -1.81194269e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17592267e+06  2.25210970e+02  6.26196466e+03  4.69700664e+02  2.34677828e+00
6800000          -3.98849407e+05 -2.02386945e+05 -1.96462462e+05 -1.81194269e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17856134e+06  2.25369079e+02  6.26892177e+03  4.70222507e+02  2.36976780e+00
6900000          -3.95439410e+05 -1.99040910e+05 -1.96398500e+05 -1.81194269e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17827190e+06  2.25339102e+02  6.26790053e+03  4.70145905e+02  2.37410455e+00
7000000          -3.31331307e+05 -1.36117203e+05 -1.95214104e+05 -1.81194270e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17115590e+06  2.24904374e+02  6.24896820e+03  4.68725819e+02  2.26901207e+00
7100000          -3.48548037e+05 -1.53050944e+05 -1.95497094e+05 -1.81194270e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17275006e+06  2.25015761e+02  6.25349547e+03  4.69065403e+02  2.27943138e+00
7200000          -4.10840174e+05 -2.13769314e+05 -1.97070860e+05 -1.81194270e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18225577e+06  2.25588049e+02  6.27861345e+03  4.70949465e+02  2.36609439e+00
7300000          -3.70001249e+05 -1.74357632e+05 -1.95643617e+05 -1.81194270e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17374864e+06  2.25061769e+02  6.25584583e+03  4.69241700e+02  2.31433695e+00
7400000          -4.06294105e+05 -2.10229062e+05 -1.96065043e+05 -1.81194270e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17616598e+06  2.25223398e+02  6.26256223e+03  4.69745487e+02  2.36956172e+00
7500000          -4.69564137e+05 -2.71684796e+05 -1.97879341e+05 -1.81194270e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18712013e+06  2.25881811e+02  6.29148557e+03  4.71914984e+02  2.44132052e+00
7600000          -4.08833386e+05 -2.11678810e+05 -1.97154577e+05 -1.81194270e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18286069e+06  2.25611664e+02  6.27995031e+03  4.71049741e+02  2.37974364e+00
7700000          -4.35490458e+05 -2.38294425e+05 -1.97196033e+05 -1.81194271e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18298087e+06  2.25635773e+02  6.28061261e+03  4.71099419e+02  2.42367871e+00
7800000          -4.59387566e+05 -2.61750617e+05 -1.97636949e+05 -1.81194271e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18572676e+06  2.25789143e+02  6.28762431e+03  4.71625356e+02  2.47363229e+00
7900000          -4.92919977e+05 -2.94152936e+05 -1.98767041e+05 -1.81194271e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.19236987e+06  2.26208578e+02  6.30557630e+03  4.72971909e+02  2.49636633e+00
8000000          -4.87274296e+05 -2.88233111e+05 -1.99041185e+05 -1.81194271e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.19417559e+06  2.26296853e+02  6.30993022e+03  4.73298490e+02  2.48089662e+00
8100000          -5.01775300e+05 -3.02713231e+05 -1.99062069e+05 -1.81194271e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.19424682e+06  2.26308227e+02  6.31026318e+03  4.73323464e+02  2.51964698e+00
8200000          -4.89282993e+05 -2.90272726e+05 -1.99010268e+05 -1.81194271e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.19391213e+06  2.26290909e+02  6.30943664e+03  4.73261467e+02  2.50337004e+00
8300000          -4.91591584e+05 -2.92748565e+05 -1.98843019e+05 -1.81194271e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.19291982e+06  2.26229849e+02  6.30678762e+03  4.73062768e+02  2.50084690e+00
8400000          -4.30311606e+05 -2.32864988e+05 -1.97446618e+05 -1.81194272e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18458626e+06  2.25719026e+02  6.28458096e+03  4.71397079e+02  2.41692087e+00
8500000          -4.40760579e+05 -2.43207899e+05 -1.97552680e+05 -1.81194272e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18516492e+06  2.25762374e+02  6.28628388e+03  4.71524813e+02  2.44068637e+00
8600000          -4.45005443e+05 -2.47845261e+05 -1.97160182e+05 -1.81194272e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18294533e+06  2.25609906e+02  6.28003394e+03  4.71056014e+02  2.45797628e+00
8700000          -3.41268348e+05 -1.46341300e+05 -1.94927048e+05 -1.81194272e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16934561e+06  2.24804650e+02  6.24437392e+03  4.68381209e+02  2.30524856e+00
8800000          -3.77964048e+05 -1.82084787e+05 -1.95879261e+05 -1.81194272e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17514563e+06  2.25149455e+02  6.25961040e+03  4.69524075e+02  2.34843070e+00
8900000          -3.63088927e+05 -1.68085177e+05 -1.95003750e+05 -1.81194272e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16981965e+06  2.24831744e+02  6.24559700e+03  4.68472950e+02  2.31153661e+00
9000000          -3.64273293e+05 -1.68457865e+05 -1.95815429e+05 -1.81194272e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17485040e+06  2.25119767e+02  6.25858689e+03  4.69447303e+02  2.29845465e+00
9100000          -3.36410386e+05 -1.41193486e+05 -1.95216901e+05 -1.81194273e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17107583e+06  2.24912315e+02  6.24901734e+03  4.68729505e+02  2.28735829e+00
9200000          -3.02444077e+05 -1.08452152e+05 -1.93991925e+05 -1.81194273e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16385031e+06  2.24450523e+02  6.22937740e+03  4.67256342e+02  2.25039885e+00
9300000          -2.68289340e+05 -7.52331377e+04 -1.93056202e+05 -1.81194273e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.15817318e+06  2.24106846e+02  6.21433753e+03  4.66128224e+02  2.18149336e+00
9400000          -2.91123999e+05 -9.69352917e+04 -1.94188707e+05 -1.81194273e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16491585e+06  2.24530931e+02  6.23252513e+03  4.67492449e+02  2.21875671e+00
9500000          -3.42299053e+05 -1.46484589e+05 -1.95814465e+05 -1.81194273e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17472567e+06  2.25127251e+02  6.25856361e+03  4.69445557e+02  2.27910498e+00
9600000          -3.53143390e+05 -1.57789833e+05 -1.95353557e+05 -1.81194273e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17207748e+06  2.24949530e+02  6.25119240e+03  4.68892653e+02  2.30313244e+00
9700000          -3.27045619e+05 -1.32652257e+05 -1.94393361e+05 -1.81194273e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16621227e+06  2.24602160e+02  6.23581144e+03  4.67738950e+02  2.25965915e+00
9800000          -3.57031547e+05 -1.61171218e+05 -1.95860330e+05 -1.81194274e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17495788e+06  2.25147652e+02  6.25930838e+03  4.69501421e+02  2.32554714e+00
9900000          -2.90548915e+05 -9.65421833e+04 -1.94006732e+05 -1.81194274e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16393670e+06  2.24456129e+02  6.22961394e+03  4.67274085e+02  2.22839618e+00
10000000         -3.24116722e+05 -1.29305767e+05 -1.94810955e+05 -1.81194274e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16875323e+06  2.24754688e+02  6.24251650e+03  4.68241887e+02  2.26397747e+00
