#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
2800000          -3.95991458e+05 -1.99899491e+05 -1.96091967e+05 -1.81194264e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17640281e+06  2.25228502e+02  6.26300102e+03  4.69778400e+02  2.35030489e+00
2900000          -3.76614457e+05 -1.81077395e+05 -1.95537062e+05 -1.81194264e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17318940e+06  2.25016601e+02  6.25413317e+03  4.69113236e+02  2.33624824e+00
3000000          -3.72095379e+05 -1.76163993e+05 -1.95931386e+05 -1.81194264e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17551207e+06  2.25164613e+02  6.26043764e+03  4.69586125e+02  2.33369194e+00
3100000          -3.63872267e+05 -1.67811101e+05 -1.96061166e+05 -1.81194264e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17615679e+06  2.25221693e+02  6.26251441e+03  4.69741900e+02  2.33944414e+00
3200000          -3.96762067e+05 -2.00187947e+05 -1.96574120e+05 -1.81194264e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17934702e+06  2.25401971e+02  6.27070348e+03  4.70356150e+02  2.38383143e+00
3300000          -3.25064262e+05 -1.30497862e+05 -1.94566400e+05 -1.81194264e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16731468e+06  2.24661421e+02  6.23857921e+03  4.67946556e+02  2.26555629e+00
3400000          -4.03636505e+05 -2.07289496e+05 -1.96347009e+05 -1.81194264e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17785104e+06  2.25327982e+02  6.26707891e+03  4.70084277e+02  2.38045535e+00
3500000          -3.77255967e+05 -1.81359699e+05 -1.95896268e+05 -1.81194265e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17515249e+06  2.25162373e+02  6.25988402e+03  4.69544599e+02  2.32120662e+00
3600000          -3.54261771e+05 -1.58763366e+05 -1.95498405e+05 -1.81194265e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17291852e+06  2.25005137e+02  6.25351636e+03  4.69066970e+02  2.30350046e+00
3700000          -3.76702420e+05 -1.80179458e+05 -1.96522962e+05 -1.81194265e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17885940e+06  2.25395620e+02  6.26988499e+03  4.70294756e+02  2.34706058e+00
3800000          -4.71695945e+05 -2.73585436e+05 -1.98110509e+05 -1.81194265e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18849731e+06  2.25966039e+02  6.29515152e+03  4.72189961e+02  2.49707663e+00
