#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
3400000          -7.52121753e+06 -7.32777661e+06 -1.93440921e+05  8.26041006e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17872971e+06  1.35693868e+01  6.17509085e+03  4.70025365e+02  1.10823974e+01
3500000          -7.52938726e+06 -7.33543834e+06 -1.93948921e+05  8.26041005e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21956863e+06  1.15280322e+01  6.19202023e+03  4.69971732e+02  1.11105507e+01
3600000          -7.49617501e+06 -7.30333902e+06 -1.92835989e+05  8.26041003e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25411228e+06  7.74693541e+00  6.16426791e+03  4.69377174e+02  1.10885652e+01
3700000          -7.55842194e+06 -7.36399251e+06 -1.94429422e+05  8.26041001e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29293076e+06  6.31687178e+00  6.19061721e+03  4.71242353e+02  1.11375781e+01
3800000          -7.49184853e+06 -7.29948498e+06 -1.92363548e+05  8.26040999e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22105101e+06  1.00030519e+01  6.16325786e+03  4.68304508e+02  1.11301242e+01
3900000          -7.49609152e+06 -7.30338546e+06 -1.92706053e+05  8.26040998e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18792428e+06  1.28217316e+01  6.17399658e+03  4.68323224e+02  1.10928839e+01
4000000          -7.49805314e+06 -7.30512401e+06 -1.92929132e+05  8.26040996e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24789857e+06  8.81888409e+00  6.17788516e+03  4.68570604e+02  1.10971169e+01
4100000          -7.53368340e+06 -7.33973642e+06 -1.93946984e+05  8.26040994e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19928682e+06  1.33724270e+01  6.20175389e+03  4.69227892e+02  1.11371644e+01
4200000          -7.59760197e+06 -7.40197460e+06 -1.95627366e+05  8.26040992e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23977942e+06  1.20183655e+01  6.23174679e+03  4.71015582e+02  1.11859616e+01
4300000          -7.49687517e+06 -7.30405788e+06 -1.92817297e+05  8.26040990e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17708010e+06  1.39224932e+01  6.18138934e+03  4.68031451e+02  1.10846141e+01
4400000          -7.51830915e+06 -7.32480818e+06 -1.93500967e+05  8.26040989e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22325328e+06  1.14460236e+01  6.19683488e+03  4.68519830e+02  1.10527773e+01
4500000          -7.53718401e+06 -7.34321087e+06 -1.93973140e+05  8.26040987e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23983475e+06  1.10719827e+01  6.21343277e+03  4.68410091e+02  1.10411742e+01
4600000          -7.52533469e+06 -7.33153550e+06 -1.93799194e+05  8.26040986e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25189241e+06  1.02321497e+01  6.21348828e+03  4.67984344e+02  1.10469321e+01
4700000          -7.55531153e+06 -7.36109125e+06 -1.94220276e+05  8.26040984e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20188361e+06  1.30919117e+01  6.19925150e+03  4.70075133e+02  1.11592825e+01
4800000          -7.56624050e+06 -7.37180680e+06 -1.94433697e+05  8.26040982e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22865744e+06  1.09303378e+01  6.19250506e+03  4.71108488e+02  1.11659474e+01
4900000          -7.46897042e+06 -7.27694381e+06 -1.92026605e+05  8.26040980e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.15097104e+06  1.43855680e+01  6.15223997e+03  4.68322376e+02  1.10776734e+01
5000000          -7.50004076e+06 -7.30701809e+06 -1.93022665e+05  8.26040978e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25372345e+06  7.84971708e+00  6.16574841e+03  4.69718740e+02  1.10958593e+01
5100000          -7.49432580e+06 -7.30152540e+06 -1.92800405e+05  8.26040977e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17465340e+06  1.33244552e+01  6.16439215e+03  4.69282535e+02  1.10990598e+01
5200000          -7.50777501e+06 -7.31471288e+06 -1.93062136e+05  8.26040975e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26206659e+06  7.70568381e+00  6.17506664e+03  4.69107129e+02  1.10937602e+01
5300000          -7.52518394e+06 -7.33148151e+06 -1.93702430e+05  8.26040973e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19524938e+06  1.33034123e+01  6.19427161e+03  4.69203101e+02  1.10995330e+01
5400000          -7.63152261e+06 -7.43534873e+06 -1.96173880e+05  8.26040972e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28756635e+06  9.12278993e+00  6.24043359e+03  4.71674986e+02  1.11249000e+01
5500000          -7.69992109e+06 -7.50197117e+06 -1.97949919e+05  8.26040970e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28979624e+06  1.04554295e+01  6.27097138e+03  4.73625576e+02  1.12129095e+01
5600000          -7.69687920e+06 -7.49885770e+06 -1.98021499e+05  8.26040968e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25302187e+06  1.31787768e+01  6.27429652e+03  4.73547493e+02  1.11989338e+01
5700000          -7.58292943e+06 -7.38787705e+06 -1.95052377e+05  8.26040966e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26573999e+06  1.02803800e+01  6.23400909e+03  4.69454152e+02  1.11035574e+01
5800000          -7.52439206e+06 -7.33062648e+06 -1.93765576e+05  8.26040965e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28997212e+06  8.11686536e+00  6.22491593e+03  4.67046010e+02  1.10548456e+01
5900000          -7.59440431e+06 -7.39857594e+06 -1.95828374e+05  8.26040963e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.34322235e+06  6.74616143e+00  6.27272440e+03  4.68419007e+02  1.10489349e+01
6000000          -7.57024996e+06 -7.37520864e+06 -1.95041315e+05  8.26040961e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27851539e+06  1.04615056e+01  6.25749800e+03  4.67673369e+02  1.10395876e+01
6100000          -7.50498815e+06 -7.31183745e+06 -1.93150707e+05  8.26040960e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30992169e+06  6.99421542e+00  6.23098810e+03  4.65109571e+02  1.09970592e+01
6200000          -7.54924982e+06 -7.35491118e+06 -1.94338645e+05  8.26040958e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27522892e+06  1.06416693e+01  6.25719396e+03  4.66009623e+02  1.10452682e+01
6300000          -7.60668213e+06 -7.41076278e+06 -1.95919346e+05  8.26040956e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.32341250e+06  8.87355976e+00  6.28911814e+03  4.67413391e+02  1.10650098e+01
6400000          -7.66755302e+06 -7.47039245e+06 -1.97160574e+05  8.26040954e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30319947e+06  1.08088213e+01  6.30010032e+03  4.69558344e+02  1.11161777e+01
6500000          -7.70274796e+06 -7.50459626e+06 -1.98151695e+05  8.26040953e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29323467e+06  1.19655537e+01  6.30932029e+03  4.71229223e+02  1.11637249e+01
6600000          -7.67084523e+06 -7.47336667e+06 -1.97478558e+05  8.26040951e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29019886e+06  1.17223338e+01  6.30013039e+03  4.70311406e+02  1.11113638e+01
6700000          -7.62296263e+06 -7.42660148e+06 -1.96361159e+05  8.26040949e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30954972e+06  9.83046996e+00  6.28900781e+03  4.68478686e+02  1.10909632e+01
6800000          -7.61182653e+06 -7.41590018e+06 -1.95926347e+05  8.26040947e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.34189098e+06  7.58445004e+00  6.28874483e+03  4.67460664e+02  1.10794991e+01
6900000          -7.56963225e+06 -7.37462840e+06 -1.95003845e+05  8.26040946e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31083213e+06  8.68974065e+00  6.26741251e+03  4.66844169e+02  1.10577209e+01
7000000          -7.50214359e+06 -7.30865125e+06 -1.93492337e+05  8.26040944e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24268739e+06  1.27643522e+01  6.25597534e+03  4.64070869e+02  1.09651692e+01
7100000          -7.52433016e+06 -7.33064271e+06 -1.93687450e+05  8.26040942e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.32609250e+06  6.21107105e+00  6.23759067e+03  4.65909206e+02  1.10449395e+01
7200000          -7.54077472e+06 -7.34660480e+06 -1.94169916e+05  8.26040941e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26346132e+06  1.03531247e+01  6.23321080e+03  4.67397627e+02  1.10389480e+01
7300000          -7.56599518e+06 -7.37109668e+06 -1.94898502e+05  8.26040939e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.14381630e+06  1.93283713e+01  6.24815725e+03  4.68028694e+02  1.11018839e+01
7400000          -7.56077163e+06 -7.36615795e+06 -1.94613675e+05  8.26040937e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27711594e+06  9.78467058e+00  6.24071460e+03  4.67902678e+02  1.10358395e+01
7500000          -7.57610759e+06 -7.38078678e+06 -1.95320811e+05  8.26040935e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27476396e+06  1.08887165e+01  6.26084167e+03  4.68092332e+02  1.10305746e+01
7600000          -7.56699753e+06 -7.37230534e+06 -1.94692185e+05  8.26040933e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.34650188e+06  5.33509506e+00  6.24834597e+03  4.67519467e+02  1.10306015e+01
7700000          -7.53087533e+06 -7.33691528e+06 -1.93960055e+05  8.26040931e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29044574e+06  9.43340130e+00  6.25407014e+03  4.65336172e+02  1.10451972e+01
7800000          -7.62235622e+06 -7.42561337e+06 -1.96742855e+05  8.26040930e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28106259e+06  1.32016140e+01  6.32015819e+03  4.67071543e+02  1.10217519e+01
7900000          -7.68216008e+06 -7.48410725e+06 -1.98052836e+05  8.26040928e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.35387996e+06  9.39345781e+00  6.34431000e+03  4.68396066e+02  1.11246330e+01
8000000          -7.71207978e+06 -7.51340317e+06 -1.98676608e+05  8.26040926e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31022179e+06  1.19980635e+01  6.33503612e+03  4.70560214e+02  1.11429307e+01
8100000          -7.69442280e+06 -7.49661390e+06 -1.97808904e+05  8.26040924e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25388186e+06  1.42861322e+01  6.30079769e+03  4.71050233e+02  1.11204072e+01
8200000          -7.70476903e+06 -7.50678106e+06 -1.97987977e+05  8.26040923e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29820283e+06  1.16054840e+01  6.30887484e+03  4.70872647e+02  1.11683048e+01
8300000          -7.72051097e+06 -7.52221888e+06 -1.98292082e+05  8.26040921e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23597012e+06  1.60787666e+01  6.31266153e+03  4.71310791e+02  1.11662793e+01
8400000          -7.68253865e+06 -7.48498508e+06 -1.97553568e+05  8.26040919e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.34094353e+06  8.78316653e+00  6.31190532e+03  4.69608177e+02  1.11667971e+01
8500000          -7.69841780e+06 -7.50056296e+06 -1.97854841e+05  8.26040917e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30144558e+06  1.15606838e+01  6.31307190e+03  4.70241861e+02  1.11604849e+01
8600000          -7.67545751e+06 -7.47818897e+06 -1.97268543e+05  8.26040915e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31193117e+06  1.05510579e+01  6.30738514e+03  4.69271910e+02  1.11604598e+01
8700000          -7.50046236e+06 -7.30725379e+06 -1.93208571e+05  8.26040914e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26114708e+06  1.08661843e+01  6.24241019e+03  4.64392697e+02  1.09962570e+01
8800000          -7.49266003e+06 -7.29938685e+06 -1.93273184e+05  8.26040912e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25591865e+06  1.07499113e+01  6.23167094e+03  4.65352463e+02  1.09987237e+01
8900000          -7.54664831e+06 -7.35205593e+06 -1.94592383e+05  8.26040910e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31767359e+06  7.73561299e+00  6.25718233e+03  4.66618552e+02  1.10495755e+01
9000000          -7.65096269e+06 -7.45390357e+06 -1.97059125e+05  8.26040909e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24272275e+06  1.43761717e+01  6.28675728e+03  4.70312848e+02  1.10837263e+01
9100000          -7.62037923e+06 -7.42409790e+06 -1.96281333e+05  8.26040907e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26332601e+06  1.24454619e+01  6.27654188e+03  4.69216907e+02  1.10948712e+01
9200000          -7.60797277e+06 -7.41232506e+06 -1.95647702e+05  8.26040906e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26220714e+06  1.23108712e+01  6.27270877e+03  4.67988339e+02  1.11132522e+01
9300000          -7.59296162e+06 -7.39753761e+06 -1.95424011e+05  8.26040904e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31867127e+06  8.53547512e+00  6.27536444e+03  4.67255633e+02  1.10519575e+01
9400000          -7.59081001e+06 -7.39537696e+06 -1.95433054e+05  8.26040902e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29952031e+06  9.55155942e+00  6.26874329e+03  4.67771909e+02  1.10927566e+01
9500000          -7.58866358e+06 -7.39333514e+06 -1.95328445e+05  8.26040901e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27140758e+06  1.10790621e+01  6.26002456e+03  4.68173056e+02  1.10450732e+01
9600000          -7.57486145e+06 -7.38027090e+06 -1.94590545e+05  8.26040900e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23990476e+06  1.21482485e+01  6.23619435e+03  4.68185454e+02  1.11534720e+01
9700000          -7.62291251e+06 -7.42715195e+06 -1.95760561e+05  8.26040898e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.32585220e+06  7.83914042e+00  6.27062321e+03  4.68415115e+02  1.11390549e+01
9800000          -7.67516768e+06 -7.47803546e+06 -1.97132220e+05  8.26040896e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.32893132e+06  8.87358738e+00  6.29623966e+03  4.69778328e+02  1.11167390e+01
9900000          -7.64349588e+06 -7.44685036e+06 -1.96645514e+05  8.26040894e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30568658e+06  1.06005375e+01  6.29973103e+03  4.68359035e+02  1.10811065e+01
10000000         -7.67982249e+06 -7.48216877e+06 -1.97653716e+05  8.26040892e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31769123e+06  1.03302373e+01  6.31073218e+03  4.69939523e+02  1.11637584e+01
10100000         -7.69493309e+06 -7.49700989e+06 -1.97923202e+05  8.26040891e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22194677e+06  1.69143664e+01  6.31052030e+03  4.70596226e+02  1.12016992e+01
10200000         -7.63689714e+06 -7.44021039e+06 -1.96686757e+05  8.26040889e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.34930365e+06  7.59528012e+00  6.29928858e+03  4.68484718e+02  1.11397481e+01
10300000         -7.60805778e+06 -7.41224846e+06 -1.95809326e+05  8.26040887e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.34870059e+06  6.99881389e+00  6.28612903e+03  4.67375517e+02  1.10959416e+01
10400000         -7.62358294e+06 -7.42757232e+06 -1.96010620e+05  8.26040885e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.39811148e+06  3.52525693e+00  6.28452426e+03  4.67975026e+02  1.11356254e+01
10500000         -7.65198142e+06 -7.45508653e+06 -1.96894889e+05  8.26040883e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30139672e+06  1.08171151e+01  6.29781452e+03  4.69095735e+02  1.11288845e+01
10600000         -7.70951188e+06 -7.51112274e+06 -1.98389137e+05  8.26040882e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.33148855e+06  9.66428172e+00  6.31614153e+03  4.71283201e+02  1.11786490e+01
10700000         -7.71174356e+06 -7.51329559e+06 -1.98447973e+05  8.26040880e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.35365378e+06  8.18165605e+00  6.31684934e+03  4.71370573e+02  1.11574888e+01
10800000         -7.66155127e+06 -7.46417166e+06 -1.97379613e+05  8.26040878e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31449949e+06  1.05481127e+01  6.31109510e+03  4.69259849e+02  1.11034897e+01
10900000         -7.67164367e+06 -7.47422936e+06 -1.97414307e+05  8.26040876e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.35663664e+06  7.74466534e+00  6.31287036e+03  4.69210139e+02  1.11169326e+01
11000000         -7.69687000e+06 -7.49892656e+06 -1.97943448e+05  8.26040874e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.36530972e+06  7.30466125e+00  6.31558829e+03  4.70266263e+02  1.11136587e+01
