#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
4900000          -1.00902880e+04 -5.33902752e+03 -4.75126050e+03 -3.55623472e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85072174e+04  1.23455479e+01  3.72749272e+03  1.91251908e+01  2.39906373e+00
5000000           3.93861409e+02  5.11318112e+03 -4.71931971e+03 -3.55623475e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.83124281e+04  1.23044742e+01  3.71495017e+03  1.90608369e+01  2.44659872e+00
5100000          -6.28408026e+03 -1.63145805e+03 -4.65262221e+03 -3.55623478e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.79137761e+04  1.22181432e+01  3.68860272e+03  1.89256522e+01  2.52073905e+00
5200000          -7.39657605e+03 -2.74537746e+03 -4.65119859e+03 -3.55623482e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.79025143e+04  1.22163197e+01  3.68804221e+03  1.89227763e+01  2.51363404e+00
5300000          -8.42355385e+03 -3.70590367e+03 -4.71765017e+03 -3.55623485e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.83026361e+04  1.23022948e+01  3.71428542e+03  1.90574262e+01  2.42122900e+00
5400000          -6.39589453e+03 -1.67326917e+03 -4.72262536e+03 -3.55623489e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.83282721e+04  1.23087229e+01  3.71624149e+03  1.90674624e+01  2.42343627e+00
5500000          -5.37208676e+03 -5.72938674e+02 -4.79914809e+03 -3.55623492e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87866006e+04  1.24069588e+01  3.74622884e+03  1.92213229e+01  2.33512024e+00
5600000          -1.48565971e+04 -9.96748069e+03 -4.88911641e+03 -3.55623495e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.93334730e+04  1.25213463e+01  3.78116521e+03  1.94005760e+01  2.19909528e+00
5700000          -1.03135110e+04 -5.52399035e+03 -4.78952066e+03 -3.55623499e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87346698e+04  1.23945820e+01  3.74245891e+03  1.92019800e+01  2.30481994e+00
5800000          -1.54730398e+04 -1.06074406e+04 -4.86559914e+03 -3.55623502e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.91906948e+04  1.24916192e+01  3.77208498e+03  1.93539868e+01  2.22863284e+00
5900000          -1.34639892e+04 -8.69054346e+03 -4.77344575e+03 -3.55623505e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86407229e+04  1.23740280e+01  3.73618738e+03  1.91698017e+01  2.33583037e+00
6000000          -9.92533265e+03 -5.16635927e+03 -4.75897338e+03 -3.55623509e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85516210e+04  1.23554255e+01  3.73050555e+03  1.91406491e+01  2.36955691e+00
6100000          -1.13284249e+04 -6.52456671e+03 -4.80385817e+03 -3.55623512e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.88154723e+04  1.24129820e+01  3.74806856e+03  1.92307622e+01  2.28679513e+00
6200000          -7.41382687e+03 -2.55551830e+03 -4.85830857e+03 -3.55623515e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.91482102e+04  1.24823073e+01  3.76924381e+03  1.93394092e+01  2.24918814e+00
6300000          -4.44013339e+03  3.68153328e+02 -4.80828671e+03 -3.55623519e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.88487129e+04  1.24186384e+01  3.74980488e+03  1.92396710e+01  2.31425461e+00
6400000          -1.00116200e+04 -5.19753507e+03 -4.81408496e+03 -3.55623522e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.88812773e+04  1.24260019e+01  3.75205012e+03  1.92511910e+01  2.28760882e+00
6500000          -9.09178759e+03 -4.29379962e+03 -4.79798797e+03 -3.55623526e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87893730e+04  1.24053537e+01  3.74575334e+03  1.92188832e+01  2.32927030e+00
6600000          -1.20191907e+04 -7.25307561e+03 -4.76611504e+03 -3.55623529e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85952759e+04  1.23645191e+01  3.73328318e+03  1.91549007e+01  2.38216605e+00
6700000          -9.04508722e+03 -4.26693676e+03 -4.77815047e+03 -3.55623532e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86691271e+04  1.23800810e+01  3.73803534e+03  1.91792833e+01  2.34677828e+00
6800000          -9.50636599e+03 -4.74597865e+03 -4.76038734e+03 -3.55623536e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85615874e+04  1.23572958e+01  3.73107823e+03  1.91435875e+01  2.36976780e+00
6900000          -5.55417785e+03 -7.91181339e+02 -4.76299651e+03 -3.55623539e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85734021e+04  1.23606592e+01  3.73209947e+03  1.91488273e+01  2.37410455e+00
7000000          -1.48809076e+04 -1.00694471e+04 -4.81146052e+03 -3.55623542e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.88645610e+04  1.24226714e+01  3.75103180e+03  1.92459662e+01  2.26901207e+00
7100000          -2.04115205e+04 -1.56116651e+04 -4.79985538e+03 -3.55623546e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87992171e+04  1.24078222e+01  3.74650453e+03  1.92227374e+01  2.27943138e+00
7200000          -1.80195835e+04 -1.32838624e+04 -4.73572108e+03 -3.55623549e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.84117942e+04  1.23255546e+01  3.72138655e+03  1.90938610e+01  2.36609439e+00
7300000          -1.75073451e+04 -1.27135415e+04 -4.79380363e+03 -3.55623553e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87579909e+04  1.24001477e+01  3.74415417e+03  1.92106781e+01  2.31433695e+00
7400000          -1.41204401e+04 -9.34374388e+03 -4.77669625e+03 -3.55623556e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86599014e+04  1.23781238e+01  3.73743777e+03  1.91762173e+01  2.36956172e+00
7500000          -1.87695384e+04 -1.40665486e+04 -4.70298980e+03 -3.55623559e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.82148502e+04  1.22833876e+01  3.70851443e+03  1.90278161e+01  2.44132052e+00
7600000          -1.07023783e+04 -5.97007362e+03 -4.73230465e+03 -3.55623563e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.83871355e+04  1.23211951e+01  3.72004969e+03  1.90870017e+01  2.37974364e+00
7700000          -6.81593909e+03 -2.08532827e+03 -4.73061082e+03 -3.55623566e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.83821982e+04  1.23190010e+01  3.71938739e+03  1.90836036e+01  2.42367871e+00
7800000           1.59785045e+03  6.31066750e+03 -4.71281705e+03 -3.55623569e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.82713555e+04  1.22960486e+01  3.71237569e+03  1.90476276e+01  2.47363229e+00
7900000          -7.52345902e+03 -2.85611590e+03 -4.66734312e+03 -3.55623573e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.80040273e+04  1.22372061e+01  3.69442370e+03  1.89555187e+01  2.49636633e+00
8000000          -1.09716631e+04 -6.31534468e+03 -4.65631845e+03 -3.55623576e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.79314451e+04  1.22229716e+01  3.69006978e+03  1.89331794e+01  2.48089662e+00
8100000          -2.25227796e+03  2.40319184e+03 -4.65546980e+03 -3.55623580e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.79285168e+04  1.22218707e+01  3.68973682e+03  1.89314711e+01  2.51964698e+00
8200000          -2.18724581e+03  2.47033344e+03 -4.65757925e+03 -3.55623583e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.79421419e+04  1.22245736e+01  3.69056336e+03  1.89357119e+01  2.50337004e+00
8300000          -4.73643520e+03 -7.21793113e+01 -4.66425589e+03 -3.55623586e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.79817498e+04  1.22332558e+01  3.69321238e+03  1.89493036e+01  2.50084690e+00
8400000          -6.65700569e+03 -1.93639409e+03 -4.72061160e+03 -3.55623590e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.83180836e+04  1.23060174e+01  3.71541904e+03  1.90632426e+01  2.41692087e+00
8500000          -2.17647699e+03  2.53974314e+03 -4.71622013e+03 -3.55623593e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.82940479e+04  1.23004293e+01  3.71371612e+03  1.90545052e+01  2.44068637e+00
8600000           2.90077473e+03  7.63289083e+03 -4.73211610e+03 -3.55623597e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.83839036e+04  1.23209304e+01  3.71996606e+03  1.90865726e+01  2.45797628e+00
8700000          -4.56350299e+03  2.59742826e+02 -4.82324582e+03 -3.55623600e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.89388886e+04  1.24377024e+01  3.75562608e+03  1.92695387e+01  2.30524856e+00
8800000          -6.84783155e+03 -2.06365546e+03 -4.78417609e+03 -3.55623603e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87009154e+04  1.23878131e+01  3.74038960e+03  1.91913627e+01  2.34843070e+00
8900000          -1.48236534e+04 -1.00035257e+04 -4.82012770e+03 -3.55623607e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.89196217e+04  1.24336984e+01  3.75440300e+03  1.92632633e+01  2.31153661e+00
9000000          -2.11550195e+04 -1.63682098e+04 -4.78680968e+03 -3.55623610e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87131351e+04  1.23911823e+01  3.74141311e+03  1.91966141e+01  2.29845465e+00
9100000          -9.66380046e+03 -4.85248470e+03 -4.81131576e+03 -3.55623613e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.88676826e+04  1.24224921e+01  3.75098266e+03  1.92457140e+01  2.28735829e+00
9200000          -6.19389543e+03 -1.33205202e+03 -4.86184341e+03 -3.55623617e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.91657392e+04  1.24868408e+01  3.77062260e+03  1.93464835e+01  2.25039885e+00
9300000          -1.69655066e+04 -1.20648101e+04 -4.90069653e+03 -3.55623620e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.94014521e+04  1.25360825e+01  3.78566247e+03  1.94236508e+01  2.18149336e+00
9400000          -1.36149911e+04 -8.76121477e+03 -4.85377629e+03 -3.55623624e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.91220815e+04  1.24765081e+01  3.76747487e+03  1.93303330e+01  2.21875671e+00
9500000          -1.66942133e+04 -1.19073103e+04 -4.78690294e+03 -3.55623627e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87185314e+04  1.23912347e+01  3.74143639e+03  1.91967336e+01  2.27910498e+00
9600000          -1.25318612e+04 -7.72607325e+03 -4.80578799e+03 -3.55623631e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.88270908e+04  1.24154015e+01  3.74880760e+03  1.92345541e+01  2.30313244e+00
9700000          -1.67629828e+04 -1.19176830e+04 -4.84529978e+03 -3.55623634e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.90683906e+04  1.24657588e+01  3.76418856e+03  1.93134715e+01  2.25965915e+00
9800000          -4.63697779e+03  1.47968901e+02 -4.78494669e+03 -3.55623637e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87085785e+04  1.23887881e+01  3.74069162e+03  1.91929123e+01  2.32554714e+00
9900000          -8.96667664e+03 -4.10543807e+03 -4.86123857e+03 -3.55623641e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.91622078e+04  1.24860656e+01  3.77038606e+03  1.93452699e+01  2.22839618e+00
10000000         -1.29350864e+04 -8.10707856e+03 -4.82800780e+03 -3.55623644e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.89631964e+04  1.24438065e+01  3.75748350e+03  1.92790688e+01  2.26397747e+00
