#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
1400000          -2.81106211e+05 -2.76073418e+05 -5.03279376e+03 -4.61426296e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.32625401e+05  1.07947510e+01  3.83815411e+03  1.96743904e+01  1.10605176e+01
1500000          -2.77781057e+05 -2.72800738e+05 -4.98031937e+03 -4.61426301e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.76929194e+05  1.05181576e+01  3.81818538e+03  1.95711127e+01  1.10839278e+01
1600000          -2.70840446e+05 -2.65876268e+05 -4.96417745e+03 -4.61426306e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.68230827e+05  1.10109657e+01  3.81198557e+03  1.95393839e+01  1.11769241e+01
1700000          -2.64185269e+05 -2.59206366e+05 -4.97890352e+03 -4.61426311e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.12909599e+05  1.08181514e+01  3.81790493e+03  1.95669374e+01  1.11801444e+01
1800000          -2.66871760e+05 -2.61863683e+05 -5.00807696e+03 -4.61426315e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.40207299e+05  1.07277112e+01  3.82859104e+03  1.96267450e+01  1.11049134e+01
1900000          -2.75661640e+05 -2.70585564e+05 -5.07607681e+03 -4.61426320e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.57801426e+05  1.07308324e+01  3.85459323e+03  1.97587197e+01  1.10361601e+01
2000000          -2.87926597e+05 -2.82739342e+05 -5.18725530e+03 -4.61426326e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.51106679e+05  1.09018600e+01  3.89707668e+03  1.99715362e+01  1.09924929e+01
2100000          -2.84558107e+05 -2.79407431e+05 -5.15067568e+03 -4.61426331e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.62887622e+05  1.07999217e+01  3.88343110e+03  1.99003570e+01  1.10209192e+01
2200000          -2.81550060e+05 -2.76455044e+05 -5.09501680e+03 -4.61426336e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31184802e+05  1.08789034e+01  3.86253367e+03  1.97917198e+01  1.10804027e+01
2300000          -2.80583464e+05 -2.75481866e+05 -5.10159768e+03 -4.61426341e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.57992590e+05  1.07604768e+01  3.86516197e+03  1.98040568e+01  1.10628031e+01
2400000          -2.81975502e+05 -2.76860427e+05 -5.11507466e+03 -4.61426346e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.66876739e+05  1.07341321e+01  3.87092517e+03  1.98268121e+01  1.11151150e+01
2500000          -2.78613595e+05 -2.73621372e+05 -4.99222274e+03 -4.61426351e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.10155399e+05  1.08479279e+01  3.82312538e+03  1.95924197e+01  1.11431290e+01
2600000          -2.74570775e+05 -2.69607901e+05 -4.96287491e+03 -4.61426356e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.43393005e+05  1.06538946e+01  3.81163432e+03  1.95361133e+01  1.11311849e+01
2700000          -2.67444828e+05 -2.62486642e+05 -4.95818552e+03 -4.61426361e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.11494778e+05  1.07974592e+01  3.81029582e+03  1.95244484e+01  1.12160127e+01
2800000          -2.74261494e+05 -2.69283793e+05 -4.97770105e+03 -4.61426366e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.42044342e+05  1.06787119e+01  3.81752661e+03  1.95639796e+01  1.11504796e+01
2900000          -2.72999694e+05 -2.67959876e+05 -5.03981819e+03 -4.61426371e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.83842532e+05  1.05616533e+01  3.84086584e+03  1.96879171e+01  1.10369445e+01
3000000          -2.70446074e+05 -2.65404687e+05 -5.04138732e+03 -4.61426376e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26921411e+05  1.08323327e+01  3.84159360e+03  1.96904280e+01  1.11004194e+01
3100000          -2.69368006e+05 -2.64325783e+05 -5.04222252e+03 -4.61426381e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16322749e+05  1.08819093e+01  3.84256868e+03  1.96886252e+01  1.11773216e+01
3200000          -2.70926607e+05 -2.65930395e+05 -4.99621145e+03 -4.61426386e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.52705809e+05  1.06510625e+01  3.82504277e+03  1.95980456e+01  1.11794451e+01
3300000          -2.68619778e+05 -2.63658339e+05 -4.96143903e+03 -4.61426391e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.69941911e+05  1.05260110e+01  3.81134282e+03  1.95318447e+01  1.11607609e+01
3400000          -2.68859616e+05 -2.63861757e+05 -4.99785901e+03 -4.61426397e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.90304590e+05  1.04774092e+01  3.82490915e+03  1.96055144e+01  1.10823974e+01
3500000          -2.75901883e+05 -2.70947203e+05 -4.95467926e+03 -4.61426401e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.98498603e+05  1.08565989e+01  3.80797977e+03  1.95224853e+01  1.11105507e+01
3600000          -2.69361588e+05 -2.64335465e+05 -5.02612273e+03 -4.61426406e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.60237898e+05  1.06553944e+01  3.83573209e+03  1.96604847e+01  1.10885652e+01
3700000          -2.67690491e+05 -2.62733133e+05 -4.95735757e+03 -4.61426411e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.45259154e+05  1.06382349e+01  3.80938279e+03  1.95258235e+01  1.11375781e+01
3800000          -2.68349021e+05 -2.63319580e+05 -5.02944082e+03 -4.61426416e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.97290382e+05  1.09577257e+01  3.83674214e+03  1.96684808e+01  1.11301242e+01
3900000          -2.79644550e+05 -2.74642643e+05 -5.00190671e+03 -4.61426421e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.95335338e+05  1.09322952e+01  3.82600342e+03  1.96156767e+01  1.10928839e+01
4000000          -2.68378757e+05 -2.63386996e+05 -4.99176057e+03 -4.61426426e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17979167e+05  1.08123469e+01  3.82211484e+03  1.95958765e+01  1.10971169e+01
4100000          -2.57079591e+05 -2.52149089e+05 -4.93050177e+03 -4.61426432e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.01667643e+05  1.08113569e+01  3.79824611e+03  1.94767308e+01  1.11371644e+01
4200000          -2.59048417e+05 -2.54195148e+05 -4.85326894e+03 -4.61426437e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.69961646e+05  1.08616005e+01  3.76825321e+03  1.93242736e+01  1.11859616e+01
4300000          -2.67668095e+05 -2.62684870e+05 -4.98322496e+03 -4.61426442e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26414594e+05  1.07620136e+01  3.81861066e+03  1.95801914e+01  1.10846141e+01
4400000          -2.76495150e+05 -2.71551659e+05 -4.94349168e+03 -4.61426447e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.44743052e+05  1.06247510e+01  3.80316512e+03  1.95029144e+01  1.10527773e+01
4500000          -2.75779495e+05 -2.70878120e+05 -4.90137574e+03 -4.61426451e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.56020458e+05  1.05179921e+01  3.78656723e+03  1.94216315e+01  1.10411742e+01
4600000          -2.71785439e+05 -2.66883818e+05 -4.90162094e+03 -4.61426456e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.37380312e+05  1.06065693e+01  3.78651172e+03  1.94225531e+01  1.10469321e+01
4700000          -2.66947129e+05 -2.62010814e+05 -4.93631435e+03 -4.61426461e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.87380559e+05  1.08856491e+01  3.80074850e+03  1.94866645e+01  1.11592825e+01
4800000          -2.61649005e+05 -2.56696305e+05 -4.95269994e+03 -4.61426466e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.33596251e+05  1.06874525e+01  3.80749494e+03  1.95169131e+01  1.11659474e+01
4900000          -2.75521772e+05 -2.70464044e+05 -5.05772860e+03 -4.61426471e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.35508871e+05  1.08126856e+01  3.84776003e+03  1.97225313e+01  1.10776734e+01
5000000          -2.72596643e+05 -2.67574607e+05 -5.02203659e+03 -4.61426476e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.43119230e+05  1.07309649e+01  3.83425159e+03  1.96522597e+01  1.10958593e+01
5100000          -2.73635503e+05 -2.68609693e+05 -5.02580967e+03 -4.61426481e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27607410e+05  1.08092924e+01  3.83560785e+03  1.96601422e+01  1.10990598e+01
5200000          -2.73088127e+05 -2.68089536e+05 -4.99859120e+03 -4.61426486e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.34572250e+05  1.07421927e+01  3.82493336e+03  1.96082093e+01  1.10937602e+01
5300000          -2.65999278e+05 -2.61049761e+05 -4.94951682e+03 -4.61426491e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30961583e+05  1.06971115e+01  3.80572839e+03  1.95135776e+01  1.10995330e+01
5400000          -2.69087591e+05 -2.64256725e+05 -4.83086522e+03 -4.61426496e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.66560402e+05  1.03759457e+01  3.75956641e+03  1.92797230e+01  1.11249000e+01
5500000          -2.60852914e+05 -2.56099902e+05 -4.75301195e+03 -4.61426501e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17250369e+05  1.05073617e+01  3.72902862e+03  1.91240991e+01  1.12129095e+01
5600000          -2.61948437e+05 -2.57203732e+05 -4.74470519e+03 -4.61426507e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19001694e+05  1.04884558e+01  3.72570348e+03  1.91079501e+01  1.11989338e+01
5700000          -2.61506811e+05 -2.56658042e+05 -4.84876972e+03 -4.61426512e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.44974735e+05  1.05021167e+01  3.76599091e+03  1.93175299e+01  1.11035574e+01
5800000          -2.62674048e+05 -2.57800757e+05 -4.87329074e+03 -4.61426518e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22985091e+05  1.06391834e+01  3.77508407e+03  1.93690203e+01  1.10548456e+01
5900000          -2.60260771e+05 -2.55508548e+05 -4.75222377e+03 -4.61426522e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.46943891e+05  1.03691541e+01  3.72727560e+03  1.91299082e+01  1.10489349e+01
6000000          -2.66097095e+05 -2.61306299e+05 -4.79079658e+03 -4.61426527e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.35929585e+05  1.04716508e+01  3.74250200e+03  1.92069545e+01  1.10395876e+01
6100000          -2.74252156e+05 -2.69392831e+05 -4.85932498e+03 -4.61426532e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.15690366e+05  1.06571044e+01  3.76901190e+03  1.93446771e+01  1.09970592e+01
6200000          -2.61182130e+05 -2.56389357e+05 -4.79277355e+03 -4.61426537e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.04530890e+05  1.06237719e+01  3.74280604e+03  1.92131607e+01  1.10452682e+01
6300000          -2.64500848e+05 -2.59788717e+05 -4.71213012e+03 -4.61426542e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.92024683e+05  1.05775153e+01  3.71088186e+03  1.90520103e+01  1.10650098e+01
6400000          -2.64119346e+05 -2.59436123e+05 -4.68322316e+03 -4.61426547e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.06613221e+05  1.04696461e+01  3.69989968e+03  1.89919238e+01  1.11161777e+01
6500000          -2.63282766e+05 -2.58623536e+05 -4.65922948e+03 -4.61426552e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.84666858e+05  1.05410888e+01  3.69067971e+03  1.89418761e+01  1.11637249e+01
6600000          -2.56855341e+05 -2.52172675e+05 -4.68266578e+03 -4.61426557e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.41982635e+05  1.03010754e+01  3.69986961e+03  1.89896890e+01  1.11113638e+01
6700000          -2.61988860e+05 -2.57277328e+05 -4.71153216e+03 -4.61426562e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.94124807e+05  1.05662802e+01  3.71099219e+03  1.90495721e+01  1.10909632e+01
6800000          -2.58654370e+05 -2.53941486e+05 -4.71288417e+03 -4.61426567e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.00606614e+05  1.05380426e+01  3.71125517e+03  1.90537299e+01  1.10794991e+01
6900000          -2.62459265e+05 -2.57692755e+05 -4.76651028e+03 -4.61426573e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.95119769e+05  1.06339548e+01  3.73258749e+03  1.91605035e+01  1.10577209e+01
7000000          -2.61481216e+05 -2.56684047e+05 -4.79716818e+03 -4.61426577e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30918925e+05  1.05058782e+01  3.74402466e+03  1.92247041e+01  1.09651692e+01
7100000          -2.61496468e+05 -2.56654379e+05 -4.84208889e+03 -4.61426583e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.07487315e+05  1.06733056e+01  3.76240933e+03  1.93099108e+01  1.10449395e+01
7200000          -2.68543393e+05 -2.63691327e+05 -4.85206605e+03 -4.61426588e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.36596801e+05  1.05474549e+01  3.76678920e+03  1.93272337e+01  1.10389480e+01
7300000          -2.60698602e+05 -2.55884615e+05 -4.81398730e+03 -4.61426593e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.81154264e+05  1.07603824e+01  3.75184275e+03  1.92519249e+01  1.11018839e+01
7400000          -2.73356333e+05 -2.68523544e+05 -4.83278974e+03 -4.61426598e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.44228551e+05  1.04863317e+01  3.75928540e+03  1.92888949e+01  1.10358395e+01
7500000          -2.65810401e+05 -2.61028267e+05 -4.78213478e+03 -4.61426603e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.51920361e+05  1.03845639e+01  3.73915833e+03  1.91893221e+01  1.10305746e+01
7600000          -2.68834824e+05 -2.64020928e+05 -4.81389589e+03 -4.61426608e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.57560736e+05  1.03991651e+01  3.75165403e+03  1.92524245e+01  1.10306015e+01
7700000          -2.66295666e+05 -2.61494612e+05 -4.80105391e+03 -4.61426613e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.61941819e+05  1.08364442e+01  3.74592986e+03  1.92304607e+01  1.10451972e+01
7800000          -2.62466122e+05 -2.57830694e+05 -4.63542735e+03 -4.61426618e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.08714986e+05  1.03986238e+01  3.67984181e+03  1.89000683e+01  1.10217519e+01
7900000          -2.51071998e+05 -2.46497026e+05 -4.57497204e+03 -4.61426623e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.51342808e+05  1.05899958e+01  3.65569000e+03  1.87773010e+01  1.11246330e+01
8000000          -2.56111938e+05 -2.51515669e+05 -4.59626870e+03 -4.61426628e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.87856593e+05  1.04437862e+01  3.66496388e+03  1.88170223e+01  1.11429307e+01
8100000          -2.65281391e+05 -2.60600931e+05 -4.68046054e+03 -4.61426633e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.44962063e+05  1.02837187e+01  3.69920231e+03  1.89843518e+01  1.11204072e+01
8200000          -2.57991900e+05 -2.53331296e+05 -4.66060331e+03 -4.61426637e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.99544812e+05  1.04726972e+01  3.69112516e+03  1.89450540e+01  1.11683048e+01
8300000          -2.49472139e+05 -2.44821160e+05 -4.65097938e+03 -4.61426642e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.48144413e+05  1.02298788e+01  3.68733847e+03  1.89251960e+01  1.11662793e+01
8400000          -2.43918355e+05 -2.39264263e+05 -4.65409169e+03 -4.61426647e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.96881915e+05  1.04774327e+01  3.68809468e+03  1.89336457e+01  1.11667971e+01
8500000          -2.49893211e+05 -2.45242517e+05 -4.65069381e+03 -4.61426652e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.13283544e+05  1.03950583e+01  3.68692810e+03  1.89261225e+01  1.11604849e+01
8600000          -2.50674679e+05 -2.46009292e+05 -4.66538703e+03 -4.61426658e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.83015966e+05  1.05581709e+01  3.69261486e+03  1.89568394e+01  1.11604598e+01
8700000          -2.57536173e+05 -2.52704983e+05 -4.83119028e+03 -4.61426663e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30893413e+05  1.05493631e+01  3.75758981e+03  1.92905324e+01  1.09962570e+01
8800000          -2.63753675e+05 -2.58896233e+05 -4.85744202e+03 -4.61426668e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21098657e+05  1.06289246e+01  3.76832906e+03  1.93406269e+01  1.09987237e+01
8900000          -2.66749108e+05 -2.61956738e+05 -4.79236981e+03 -4.61426673e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.76150240e+05  1.07571182e+01  3.74281767e+03  1.92114948e+01  1.10495755e+01
9000000          -2.66335003e+05 -2.61619159e+05 -4.71584413e+03 -4.61426678e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.48646253e+05  1.03128320e+01  3.71324272e+03  1.90555383e+01  1.10837263e+01
9100000          -2.57730930e+05 -2.52988829e+05 -4.74210093e+03 -4.61426683e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29243604e+05  1.04393284e+01  3.72345812e+03  1.91088908e+01  1.10948712e+01
9200000          -2.58183146e+05 -2.53430626e+05 -4.75251978e+03 -4.61426688e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.88699274e+05  1.06454140e+01  3.72729123e+03  1.91312058e+01  1.11132522e+01
9300000          -2.63943355e+05 -2.59196957e+05 -4.74639841e+03 -4.61426693e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21650495e+05  1.04820672e+01  3.72463556e+03  1.91201929e+01  1.10519575e+01
9400000          -2.66598511e+05 -2.61835963e+05 -4.76254752e+03 -4.61426698e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.69157902e+05  1.07510258e+01  3.73125671e+03  1.91513361e+01  1.10927566e+01
9500000          -2.70846605e+05 -2.66062493e+05 -4.78411215e+03 -4.61426703e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.41365192e+05  1.04370108e+01  3.73997544e+03  1.91931120e+01  1.10450732e+01
9600000          -2.53750012e+05 -2.48905979e+05 -4.84403272e+03 -4.61426708e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.77460704e+05  1.08162281e+01  3.76380565e+03  1.93103265e+01  1.11534720e+01
9700000          -2.60082298e+05 -2.55324886e+05 -4.75741275e+03 -4.61426713e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.79646412e+05  1.06943131e+01  3.72937679e+03  1.91402685e+01  1.11390549e+01
9800000          -2.68170287e+05 -2.63477650e+05 -4.69263691e+03 -4.61426718e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16997549e+05  1.04326797e+01  3.70376034e+03  1.90103376e+01  1.11167390e+01
9900000          -2.57208689e+05 -2.52523733e+05 -4.68495671e+03 -4.61426723e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.33588922e+05  1.03450570e+01  3.70026897e+03  1.89970973e+01  1.10811065e+01
10000000         -2.47147724e+05 -2.42491067e+05 -4.65665645e+03 -4.61426728e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.89294507e+05  1.05166026e+01  3.68926782e+03  1.89384887e+01  1.11637584e+01
10100000         -2.56750409e+05 -2.52093720e+05 -4.65668981e+03 -4.61426733e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.34908109e+05  1.07735824e+01  3.68947970e+03  1.89377178e+01  1.12016992e+01
10200000         -2.51770080e+05 -2.47084007e+05 -4.68607339e+03 -4.61426739e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.57590944e+05  1.07059203e+01  3.70071142e+03  1.89989404e+01  1.11397481e+01
10300000         -2.52444398e+05 -2.47724951e+05 -4.71944651e+03 -4.61426744e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.96669342e+05  1.05652814e+01  3.71387097e+03  1.90668614e+01  1.10959416e+01
10400000         -2.53020119e+05 -2.48297060e+05 -4.72305896e+03 -4.61426749e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.72364002e+05  1.06845354e+01  3.71547574e+03  1.90730680e+01  1.11356254e+01
10500000         -2.52804611e+05 -2.48115419e+05 -4.68919229e+03 -4.61426754e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.01389117e+05  1.05024779e+01  3.70218548e+03  1.90044782e+01  1.11288845e+01
10600000         -2.51313608e+05 -2.46671248e+05 -4.64236021e+03 -4.61426760e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.96464031e+05  1.04631512e+01  3.68385847e+03  1.89081297e+01  1.11786490e+01
10700000         -2.56007461e+05 -2.51366937e+05 -4.64052471e+03 -4.61426765e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.13315287e+05  1.03809870e+01  3.68315066e+03  1.89044026e+01  1.11574888e+01
10800000         -2.55828005e+05 -2.51171763e+05 -4.65624239e+03 -4.61426770e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.11193611e+05  1.04128534e+01  3.68890490e+03  1.89385949e+01  1.11034897e+01
10900000         -2.62045710e+05 -2.57393840e+05 -4.65186967e+03 -4.61426775e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.87172744e+05  1.05208577e+01  3.68712964e+03  1.89299881e+01  1.11169326e+01
